intersectional_id,control_id,exaggeration
Native American_Female_Accountant,Hispanic_Female_Accountant,5.663747787475586
Native American_Female_Accountant,Native American_Male_Accountant,3.2212231159210205
Native American_Female_Cleaner,White_Female_Cleaner,6.4239349365234375
Native American_Female_Cleaner,Black_Female_Cleaner,4.557939529418945
Native American_Female_Cleaner,Asian_Female_Cleaner,4.520995140075684
Native American_Female_Cleaner,Hispanic_Female_Cleaner,4.6530327796936035
Native American_Female_Cleaner,Native American_Male_Cleaner,3.21403431892395
Native American_Female_Mechanic,White_Female_Mechanic,6.5757317543029785
Native American_Female_Mechanic,Black_Female_Mechanic,4.674941539764404
Native American_Female_Mechanic,Asian_Female_Mechanic,4.6670331954956055
Native American_Female_Mechanic,Hispanic_Female_Mechanic,5.149303436279297
Native American_Female_Mechanic,Native American_Male_Mechanic,3.386338233947754
Native American_Female_Cashier,White_Female_Cashier,6.3511433601379395
Native American_Female_Cashier,Black_Female_Cashier,5.16408634185791
Native American_Female_Cashier,Asian_Female_Cashier,4.869123935699463
Native American_Female_Cashier,Hispanic_Female_Cashier,4.496871471405029
Native American_Female_Cashier,Native American_Male_Cashier,3.2446582317352295
