intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Black_Female_Nurse,Black_Male_Nurse,133,133,0.5799371870615644,0.5750932397331574,133,133,0.615170354352499,0.6082920890387834,0.03523316729093462,0.033198849305626
Native American_Female_Cleaner,Asian_Female_Cleaner,133,133,0.6262797492631064,0.6223505393009086,133,133,0.6913361908071719,0.6907323310163422,0.06505644154406554,0.06838179171543368
Native American_Female_Cleaner,Black_Female_Cleaner,133,133,0.4986703736597547,0.4758827037285088,133,133,0.6392696708756483,0.6306149932260671,0.14059929721589365,0.15473228949755824
Native American_Female_Cleaner,White_Female_Cleaner,133,133,0.6990217657128882,0.6980742162832876,133,133,0.7543975492656806,0.7541521088947735,0.05537578355279238,0.05607789261148588
Asian_Female_Accountant,Asian_Male_Accountant,133,133,0.5702784106267135,0.5672112746489555,133,133,0.632149154985777,0.6258218762833558,0.06187074435906348,0.05861060163440035
Asian_Female_Accountant,White_Female_Accountant,133,133,0.7347955361624899,0.7336105922315446,133,133,0.7142049915691651,0.7123562492422899,-0.020590544593324878,-0.02125434298925466
Native American_Female_Lawyer,White_Female_Lawyer,133,133,0.7199534051563244,0.7166054802427035,133,133,0.7333449176867333,0.728868348001708,0.013391512530408822,0.012262867759004425
Native American_Female_Lawyer,Asian_Female_Lawyer,133,133,0.6330591703028665,0.627950680561808,133,133,0.6933338481934844,0.6916511352951977,0.06027467789061791,0.0637004547333897
Native American_Female_Lawyer,Black_Female_Lawyer,133,133,0.5424283379027172,0.5341316787357808,133,133,0.6780476503069853,0.6727728495602436,0.13561931240426817,0.1386411708244628
Asian_Female_Nurse,Native American_Female_Nurse,133,133,0.5494458817623663,0.5431405748618199,133,133,0.7012575459190897,0.6989132672040835,0.15181166415672342,0.15577269234226365
Asian_Female_Nurse,Hispanic_Female_Nurse,133,133,0.6160378937071218,0.5976963602540535,133,133,0.7739995623688716,0.7705046503973794,0.15796166866174977,0.17280829014332588
Asian_Female_Nurse,Asian_Male_Nurse,133,133,0.5875279955207168,0.5839038769228896,133,133,0.6008165360209033,0.5978173943470557,0.013288540500186574,0.013913517424166133
Hispanic_Male_Accountant,Black_Male_Accountant,133,133,0.5836617405582922,0.5732101123054594,133,133,0.7125821018062398,0.712385617790298,0.1289203612479476,0.1391755054848386
Hispanic_Male_Accountant,Asian_Male_Accountant,133,133,0.612426149747075,0.5994208438142072,133,133,0.7039811561184693,0.6942811218893792,0.09155500637139435,0.09486027807517194
White_Male_Mechanic,Black_Male_Mechanic,133,133,0.7442908444993629,0.7434570786032582,133,133,0.7384857962955812,0.7370761909402447,-0.005805048203781693,-0.006380887663013479
White_Male_Mechanic,White_Female_Mechanic,133,133,0.6120850548969636,0.6094352858509751,133,133,0.6053481098196702,0.5910654703313492,-0.006736945077293388,-0.01836981551962591
White_Male_Mechanic,Hispanic_Male_Mechanic,133,133,0.7604949874686717,0.7587681613957289,133,133,0.8081140350877194,0.803768635646259,0.04761904761904767,0.04500047425053011
Native American_Female_Nurse,Hispanic_Female_Nurse,133,133,0.5497303419958554,0.5473900455326157,133,133,0.7434838012124956,0.739990677773015,0.19375345921664022,0.19260063224039925
Black_Male_Teacher,Asian_Male_Teacher,133,133,0.6046015626005585,0.6007673242511739,133,133,0.6188001184178348,0.6137684150443505,0.014198555817276248,0.013001090793176684
Black_Male_Teacher,Black_Female_Teacher,133,133,0.5708646616541353,0.5626107663580298,133,133,0.5625939849624061,0.5468201595446178,-0.008270676691729206,-0.015790606813411934
Black_Male_Teacher,Hispanic_Male_Teacher,133,133,0.6351314824110901,0.630297708752742,133,133,0.6821395013579437,0.6728761310250165,0.04700801894685358,0.042578422272274485
White_Female_CEO,Asian_Female_CEO,133,133,0.7535905059788135,0.7529519298491708,133,133,0.6828461469153442,0.6808052027354625,-0.07074435906346932,-0.07214672711370829
White_Female_CEO,White_Male_CEO,133,133,0.5976997013811124,0.5829573814968219,133,133,0.6134471817842478,0.6088027951729871,0.01574748040313545,0.02584541367616522
Asian_Female_Cleaner,Black_Female_Cleaner,133,133,0.6002857473838669,0.5953110115929957,133,133,0.6473748568045204,0.6432743874499559,0.047089109420653585,0.0479633758569602
Asian_Female_Cleaner,White_Female_Cleaner,133,133,0.7367481203007518,0.7357361432796405,133,133,0.8060150375939849,0.8053823984258612,0.06926691729323309,0.06964625514622069
White_Male_Lawyer,White_Female_Lawyer,133,133,0.5645119769342652,0.5561453028954704,133,133,0.5476760499929206,0.5321503659571795,-0.016835926941344614,-0.02399493693829091
White_Male_Lawyer,Black_Male_Lawyer,133,133,0.7526199945939684,0.7503375176832623,133,133,0.7412300009010052,0.7260461342703879,-0.01138999369296323,-0.0242913834128744
White_Male_Lawyer,Hispanic_Male_Lawyer,133,133,0.7630858143156865,0.7616850384857856,133,133,0.7963213242203085,0.7956052507382294,0.033235509904622096,0.03392021225244379
White_Female_Lawyer,Asian_Female_Lawyer,133,133,0.7483041793772767,0.7479088924775036,133,133,0.7310447799616429,0.7290292551947939,-0.017259399415633814,-0.018879637282709694
White_Female_Lawyer,Black_Female_Lawyer,133,133,0.7340489889433781,0.7280815332612336,133,133,0.6783707250518078,0.6742490686062731,-0.05567826389157027,-0.0538324646549605
Asian_Male_Teacher,Asian_Female_Teacher,133,133,0.6498120300751881,0.6440694854037924,133,133,0.5478383458646616,0.5242144714114959,-0.10197368421052644,-0.11985501399229648
Asian_Male_Teacher,Hispanic_Male_Teacher,133,133,0.6778056660359629,0.6740235701954937,133,133,0.6945424823982187,0.6853109134618739,0.01673681636225577,0.011287343266380145
Black_Female_Doctor,Native American_Female_Doctor,133,133,0.5319239036696658,0.5062311730255187,133,133,0.6782677530215856,0.6613643003963571,0.1463438493519198,0.1551331273708384
Black_Female_Doctor,Asian_Female_Doctor,133,133,0.6474958489400316,0.6431911904102432,133,133,0.6148858941190098,0.6129659685086695,-0.0326099548210218,-0.03022522190157373
Black_Female_Doctor,Black_Male_Doctor,133,133,0.5784865685858078,0.5715490386467451,133,133,0.5863716518000799,0.5775393650264802,0.00788508321427206,0.005990326379735067
Black_Female_Doctor,Hispanic_Female_Doctor,133,133,0.6738916256157635,0.6713446055627169,133,133,0.6849548440065683,0.6771913539369864,0.011063218390804708,0.0058467483742694615
Asian_Female_Teacher,Black_Female_Teacher,133,133,0.532428466617755,0.5273322298245546,133,133,0.5869972068836802,0.5829276269835981,0.054568740265925175,0.05559539715904349
Black_Male_Mechanic,Hispanic_Male_Mechanic,133,133,0.5695318634076019,0.5543749836686207,133,133,0.6745774928884941,0.6686922767235169,0.10504562948089224,0.11431729305489624
Black_Male_Mechanic,Black_Female_Mechanic,133,133,0.5642651888341543,0.5590305286515356,133,133,0.6446018062397373,0.637623289481164,0.08033661740558296,0.0785927608296284
White_Female_Mechanic,Black_Female_Mechanic,133,133,0.6967731829573934,0.6910981703685921,133,133,0.7598997493734336,0.751889843986779,0.0631265664160402,0.06079167361818694
White_Female_Mechanic,Asian_Female_Mechanic,133,133,0.7495054124673385,0.7479708087465621,133,133,0.7824468085106382,0.7809870307147984,0.03294139604329971,0.03301622196823628
Black_Female_Cleaner,White_Female_Cleaner,133,133,0.7475396120528761,0.74164339553309,133,133,0.7027892548686464,0.6967683398234346,-0.044750357184229705,-0.04487505570965544
White_Female_Cashier,White_Male_Cashier,133,133,0.5866508025382606,0.5723715979487581,133,133,0.6010405001866368,0.5957379308650137,0.014389697648376165,0.02336633291625556
White_Female_Cashier,Hispanic_Female_Cashier,133,133,0.7448378834099187,0.7440676901183814,133,133,0.7975724343875095,0.7960093350657713,0.05273455097759072,0.05194164494738995
Native American_Male_Doctor,Native American_Female_Doctor,133,133,0.6295446061963419,0.6267858863190301,133,133,0.614720977976857,0.6130824819940823,-0.014823628219484908,-0.013703404324947766
Native American_Male_Doctor,Black_Male_Doctor,133,133,0.5890128843752815,0.5805834069281804,133,133,0.6872404783050804,0.6830099849983058,0.09822759392979885,0.10242657807012534
Black_Male_CEO,White_Male_CEO,133,133,0.7943661427964628,0.7918320731581946,133,133,0.7096510535325843,0.7058872833090855,-0.0847150892638785,-0.08594478984910914
Black_Male_CEO,Hispanic_Male_CEO,133,133,0.6371313923105636,0.6327778868505589,133,133,0.6852510265024263,0.6748052849798671,0.048119634191862715,0.042027398129308224
Black_Male_CEO,Asian_Male_CEO,133,133,0.6282268170426065,0.62667332888159,133,133,0.6470864661654135,0.6457507303867273,0.01885964912280702,0.01907740150513726
Black_Male_Lawyer,Hispanic_Male_Lawyer,133,133,0.6151315789473684,0.6087426795881491,133,133,0.7403822055137844,0.7357397449338219,0.12525062656641606,0.1269970653456728
Black_Male_Lawyer,Black_Female_Lawyer,133,133,0.6053366174055829,0.5982969239723097,133,133,0.6058292282430214,0.6021715020516967,0.0004926108374385674,0.003874578079386959
White_Male_Cashier,Hispanic_Male_Cashier,133,133,0.7372552805344248,0.7333339122368188,133,133,0.8371574571057137,0.834901318145999,0.09990217657128886,0.10156740590918023
White_Male_Cashier,Native American_Male_Cashier,133,133,0.6641721692345317,0.6605978363389776,133,133,0.6910156903631052,0.6635581357200878,0.026843521128573467,0.0029602993811101985
Native American_Female_Doctor,Asian_Female_Doctor,133,133,0.680166299828809,0.6797216436438931,133,133,0.7171487044831447,0.7138225229221289,0.036982404654335665,0.034100879278235796
Native American_Female_Doctor,Hispanic_Female_Doctor,133,133,0.6165604767605,0.6049125809303785,133,133,0.6983357145615321,0.6760725122209148,0.08177523780103213,0.07115993129053633
Asian_Female_Doctor,Hispanic_Female_Doctor,133,133,0.7119087152952079,0.7106855734050589,133,133,0.7534270378808356,0.7504866542649957,0.04151832258562771,0.03980108085993683
Black_Male_Accountant,Asian_Male_Accountant,133,133,0.5475511964062761,0.5355829925850604,133,133,0.6580221647295053,0.6549207920769786,0.11047096832322911,0.11933779949191825
Asian_Male_Nurse,Black_Male_Nurse,133,133,0.49782085441042073,0.4810577487818949,133,133,0.6014802229344454,0.5973562569364669,0.10365936852402463,0.11629850815457199
Hispanic_Male_Cashier,Native American_Male_Cashier,133,133,0.5858065927842351,0.5746331672815229,133,133,0.7166866174975223,0.71449791252949,0.1308800247132872,0.1398647452479671
Hispanic_Male_Cashier,Hispanic_Female_Cashier,133,133,0.5193780489374573,0.48811911211804215,133,133,0.5844731049928563,0.5803796529940329,0.065095056055399,0.09226054087599078
Asian_Female_CEO,Asian_Male_CEO,133,133,0.6405992972158938,0.6349176731078904,133,133,0.5521476104053236,0.5449022542367055,-0.08845168681057025,-0.09001541887118492
Asian_Female_Lawyer,Black_Female_Lawyer,133,133,0.604541066532803,0.5960094258102397,133,133,0.6310396313601319,0.6249330434001373,0.02649856482732882,0.028923617589897588
White_Male_CEO,Hispanic_Male_CEO,133,133,0.7602064589205957,0.7564960265427354,133,133,0.7832567478858554,0.7789469334596771,0.023050288965259735,0.022450906916941737
White_Male_CEO,Asian_Male_CEO,133,133,0.7948707057445522,0.7912289564882913,133,133,0.7488126037764992,0.745381922825613,-0.046058101968053045,-0.04584703366267828
Black_Female_Mechanic,Asian_Female_Mechanic,133,133,0.5667091426291334,0.5615268922619491,133,133,0.6706066339730471,0.6672307241537705,0.10389749134391368,0.10570383189182142
Hispanic_Male_CEO,Asian_Male_CEO,133,133,0.718734335839599,0.7142543748236323,133,133,0.7588972431077694,0.7534297518508147,0.0401629072681704,0.039175377027182434
