intersectional_id,control_id,exaggeration
White_Male_Cleaner,Black_Male_Cleaner,0.04393114532799716
White_Male_Cleaner,Hispanic_Male_Cleaner,0.05601000865871395
White_Male_Cleaner,Native American_Male_Cleaner,0.06368787167955672
White_Male_Cleaner,White_Female_Cleaner,0.06029143886020328
White_Male_Doctor,Asian_Male_Doctor,0.010029013397346024
White_Male_Doctor,Black_Male_Doctor,0.007895041820196283
White_Male_Doctor,Hispanic_Male_Doctor,0.0289421179813648
White_Male_Doctor,Native American_Male_Doctor,0.012008559876008606
White_Male_Doctor,White_Female_Doctor,0.018453701430938198
White_Male_Lawyer,Asian_Male_Lawyer,0.03743081775796352
White_Male_Lawyer,Black_Male_Lawyer,0.04086463974693562
White_Male_Lawyer,Hispanic_Male_Lawyer,0.042003026039942194
White_Male_Lawyer,Native American_Male_Lawyer,0.034759122173317565
White_Male_Lawyer,White_Female_Lawyer,0.050603567635192095
White_Male_Mechanic,Asian_Male_Mechanic,0.06407747313195276
White_Male_Mechanic,Black_Male_Mechanic,0.052448909557972
White_Male_Mechanic,Hispanic_Male_Mechanic,0.055287519132255145
White_Male_Mechanic,Native American_Male_Mechanic,0.06356502985741115
White_Male_Mechanic,White_Female_Mechanic,0.06144573816861017
White_Male_Nurse,Asian_Male_Nurse,0.03328169661131914
White_Male_Nurse,Black_Male_Nurse,0.033539500041654076
White_Male_Nurse,Hispanic_Male_Nurse,0.02250614990622585
White_Male_Nurse,Native American_Male_Nurse,0.013621889086375656
White_Male_Nurse,White_Female_Nurse,0.02391451251409905
White_Male_Teacher,Asian_Male_Teacher,0.04937599777349771
White_Male_Teacher,Black_Male_Teacher,0.037599039942102
White_Male_Teacher,Hispanic_Male_Teacher,0.012894853329930622
White_Male_Teacher,Native American_Male_Teacher,0.023400456381347075
White_Male_Teacher,White_Female_Teacher,0.019251425956012373
