intersectional_id,control_id,exaggeration
White_Male_Cleaner,Black_Male_Cleaner,0.016902814639489287
White_Male_Cleaner,Hispanic_Male_Cleaner,0.03755243748183484
White_Male_Cleaner,Native American_Male_Cleaner,0.02984714815798013
White_Male_Cleaner,White_Female_Cleaner,0.03438550212709031
White_Male_Doctor,Asian_Male_Doctor,0.00407067643802451
White_Male_Doctor,Black_Male_Doctor,0.003066656382187553
White_Male_Doctor,Hispanic_Male_Doctor,0.015142368872395971
White_Male_Doctor,Native American_Male_Doctor,0.007205968641716501
White_Male_Doctor,White_Female_Doctor,0.017254521235135264
White_Male_Lawyer,Asian_Male_Lawyer,0.012879439548629782
White_Male_Lawyer,Black_Male_Lawyer,0.01609294671241356
White_Male_Lawyer,Hispanic_Male_Lawyer,0.01845100005764676
White_Male_Lawyer,Native American_Male_Lawyer,0.022306721439769677
White_Male_Lawyer,White_Female_Lawyer,0.036619792368424976
White_Male_Mechanic,Asian_Male_Mechanic,0.016648391228435293
White_Male_Mechanic,Black_Male_Mechanic,0.02185181899688399
White_Male_Mechanic,Hispanic_Male_Mechanic,0.02628300704104318
White_Male_Mechanic,Native American_Male_Mechanic,0.029956741794844026
White_Male_Mechanic,White_Female_Mechanic,0.03294725912181955
White_Male_Nurse,Asian_Male_Nurse,0.007182694080731143
White_Male_Nurse,Black_Male_Nurse,0.008471819977073566
White_Male_Nurse,Hispanic_Male_Nurse,0.0073607072547968964
White_Male_Nurse,Native American_Male_Nurse,0.007593627654663895
White_Male_Nurse,White_Female_Nurse,0.014783339175794805
White_Male_Teacher,Asian_Male_Teacher,0.011765926114647933
White_Male_Teacher,Black_Male_Teacher,0.013218418006663736
White_Male_Teacher,Hispanic_Male_Teacher,0.004930017900693676
White_Male_Teacher,Native American_Male_Teacher,0.009474982669496018
White_Male_Teacher,White_Female_Teacher,0.010524816112592816
