intersectional_id,control_id,exaggeration
White_Male_Cleaner,Black_Male_Cleaner,0.04393114085210994
White_Male_Cleaner,Hispanic_Male_Cleaner,0.05601000513717587
White_Male_Cleaner,Native American_Male_Cleaner,0.06368786808644335
White_Male_Cleaner,White_Female_Cleaner,0.06029143643078822
White_Male_Doctor,Asian_Male_Doctor,0.010029013343624467
White_Male_Doctor,Black_Male_Doctor,0.007895042110831316
White_Male_Doctor,Hispanic_Male_Doctor,0.02894211621040846
White_Male_Doctor,Native American_Male_Doctor,0.012008561131932851
White_Male_Doctor,White_Female_Doctor,0.018453702190991666
White_Male_Lawyer,Asian_Male_Lawyer,0.037430817154170064
White_Male_Lawyer,Black_Male_Lawyer,0.04086464077173415
White_Male_Lawyer,Hispanic_Male_Lawyer,0.042003027850841604
White_Male_Lawyer,Native American_Male_Lawyer,0.034759121553843114
White_Male_Lawyer,White_Female_Lawyer,0.05060356997937477
White_Male_Mechanic,Asian_Male_Mechanic,0.06407747152392142
White_Male_Mechanic,Black_Male_Mechanic,0.0524489083332242
White_Male_Mechanic,Hispanic_Male_Mechanic,0.05528751724889122
White_Male_Mechanic,Native American_Male_Mechanic,0.06356503072316547
White_Male_Mechanic,White_Female_Mechanic,0.06144573530606111
White_Male_Nurse,Asian_Male_Nurse,0.03328169621544006
White_Male_Nurse,Black_Male_Nurse,0.03353950345990017
White_Male_Nurse,Hispanic_Male_Nurse,0.022506154522631334
White_Male_Nurse,Native American_Male_Nurse,0.013621888499414673
White_Male_Nurse,White_Female_Nurse,0.023914515031829196
White_Male_Teacher,Asian_Male_Teacher,0.04937599800119377
White_Male_Teacher,Black_Male_Teacher,0.0375990385874311
White_Male_Teacher,Hispanic_Male_Teacher,0.01289485381077086
White_Male_Teacher,Native American_Male_Teacher,0.02340045602914826
White_Male_Teacher,White_Female_Teacher,0.019251426044400836
