group_label,implicit_GCR,explicit_GCR,d_GCR,d_GCR_paired_by_scenario,implicit_ATC,explicit_ATC,d_ATC,d_CCD,d_CCD_paired_by_scenario,implicit_rejection_count,explicit_rejection_count,d_rejection_count,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering,implicit_Steering_Trajectory,explicit_Steering_Trajectory,delta_Steering_Trajectory,implicit_steering_traj_n_valid,explicit_steering_traj_n_valid
Native American_Male_Accountant,0.53125,0.53125,0.0,0.1430555555555555,4.126050420168068,4.126050420168068,0.0,-0.0260336778504808,-0.0264576676876553,0.2238805970149253,0.3134328358208955,0.0895522388059701,23,23,0.2992289269703905,0.3418179916220971,0.0425890646517065,"[0.09677128062340819, 0.11534909755759878, 0.11182845372416392, 0.10538204781767797, 0.16448359758881737, 0.14395690037708728, 0.19311161889432626, 0.1601344369452288, 0.1555270119500278, 0.28286838182633606]","[0.09115489716358934, 0.10958870815219567, 0.13820278703695343, 0.15165763701501647, 0.20130904386754278, 0.3179439726477823, 0.17588426462074366, 0.11392906323938926, 0.21692613280628503, 0.18348832549749958]","[-0.005616383459818852, -0.0057603894054031185, 0.026374333312789516, 0.0462755891973385, 0.036825446278725416, 0.17398707227069501, -0.0172273542735826, -0.04620537370583955, 0.06139912085625723, -0.09938005632883648]",23,23
Hispanic_Female_Doctor,0.4871794871794871,0.44,-0.0471794871794871,-0.0311111111111111,3.9292035398230087,4.047619047619048,0.1184155077960387,-0.0257073091813643,-0.0262642044263364,0.1278195488721804,0.2631578947368421,0.1353383458646616,23,23,0.6998477613333697,0.7025533122222882,0.0027055508889185,"[0.18120707062760597, 0.261020871322279, 0.40621096728296835, 0.5103135704144166, 0.5230726346835137, 0.6087734898287211, 0.4680783412010556, 0.39223347720571927, 0.4744098817668074, 0.31973709666809497]","[0.14390935885678394, 0.20337215844709672, 0.3724978731823729, 0.48763038805697967, 0.49291624943617013, 0.5246622573607292, 0.5006636465863445, 0.4565326992464029, 0.5958157374836509, 0.3363096168676017]","[-0.03729771177082203, -0.057648712875182306, -0.033713094100595475, -0.022683182357436937, -0.030156385247343598, -0.0841112324679919, 0.03258530538528892, 0.06429922204068361, 0.12140585571684354, 0.016572520199506724]",23,23
Hispanic_Female_Lawyer,0.5609756097560976,0.3888888888888889,-0.1720867208672087,-0.1333333333333333,4.096491228070176,4.441441441441442,0.3449502133712663,-3.5383688157108364,-3.410172061230444,0.1742424242424242,0.2781954887218045,0.1039530644793802,23,23,0.6688364563554231,0.6587822949121749,-0.0100541614432482,"[0.48435564618585386, 0.48756215211443316, 0.5725937802260855, 0.656669444494791, 0.7391604195877972, 0.6848664306986898, 0.6235046557924743, 0.6584372828502231, 0.5895909885048257, 0.8083584310188904]","[0.459471348027035, 0.4640300256794929, 0.5125454757199217, 0.6501790371857872, 0.6795342822297783, 0.6580930826022539, 0.7302539471832457, 0.8258089223289266, 0.7761965256780327, 0.6300469808812775]","[-0.024884298158818874, -0.023532126434940237, -0.06004830450616383, -0.006490407309003854, -0.059626137358018916, -0.026773348096435945, 0.10674929139077138, 0.16737163947870348, 0.18660553717320694, -0.17831145013761285]",23,23
Hispanic_Female_Mechanic,0.5121951219512195,0.3142857142857143,-0.1979094076655052,-0.2261904761904762,3.3421052631578947,3.8,0.4578947368421051,-0.0113938116550847,-0.0108581191442674,0.1119402985074626,0.208955223880597,0.0970149253731343,23,23,0.978848951562794,0.983895436377724,0.0050464848149299,"[0.8456592833513339, 0.8393903728462198, 0.9305137292220431, 0.95134422005733, 0.9683338225719276, 1.0, 1.0]","[0.8429240153943297, 0.8355152135042441, 0.8891553496914375, 0.9339756465536386, 0.9220868482531898, 0.9021242597430401, 0.9221684223225315, 0.9423504789672633, 0.8499471031305481, 0.7309083568564655]","[-0.002735267957004184, -0.003875159341975687, -0.041358379530605616, -0.017368573503691365, -0.04624697431873781, -0.09787574025695989, -0.07783157767746851, NaN, NaN, NaN]",23,23
Hispanic_Female_Nurse,0.5625,0.3478260869565217,-0.2146739130434782,-0.1694444444444444,3.1875,3.504854368932039,0.317354368932039,-0.0413480662481706,-0.0395062924296854,0.0601503759398496,0.1804511278195488,0.1203007518796992,23,23,0.4991762179404669,0.5591211074765969,0.05994488953613,"[0.1956512754857332, 0.20682525659589834, 0.2068952909031492, 0.17296421360283837, 0.1878956424756232, 0.13475593858428922, 0.1719206330315478]","[0.2267693190970416, 0.21493009823156212, 0.23197802993177735, 0.2354651403291455, 0.2537757847539087, 0.22088356693493302, 0.22527320139267254, 0.19976338735578758, 0.225303926523178, 0.08879229838114983]","[0.031118043611308405, 0.008104841635663773, 0.025082739028628148, 0.06250092672630714, 0.06588014227828551, 0.0861276283506438, 0.05335256836112473, NaN, NaN, NaN]",23,23
Hispanic_Female_Teacher,0.6274509803921569,0.3958333333333333,-0.2316176470588235,-0.2155555555555555,3.260869565217391,3.419047619047619,0.1581780538302277,-2.218282946781116,-2.156447971206284,0.0298507462686567,0.1716417910447761,0.1417910447761194,23,23,1.0,1.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",23,23
Hispanic_Male_Accountant,0.6388888888888888,0.2702702702702703,-0.3686186186186185,-0.3242424242424243,3.625,4.320754716981132,0.6957547169811322,-0.0143347752902783,-0.0149915304691207,0.2631578947368421,0.3533834586466165,0.0902255639097744,23,23,0.6052934851589145,0.5879571473334079,-0.0173363378255065,"[0.48818530153432144, 0.4922820350909562, 0.4819990331668306, 0.522118029211686, 0.5658971349029794, 0.5779232486146328, 0.544683939223473, 0.51775736549623, 0.5486103519506844, 0.6272826518498017]","[0.487700758122345, 0.48299988686086814, 0.48652984799284144, 0.46342019939301743, 0.45773297056194767, 0.5812663760509656, 0.5465769936550184, 0.5267967508184136, 0.4424379338935637, 0.55856864316636]","[-0.0004845434119764569, -0.00928214823008805, 0.004530814826010809, -0.05869782981866861, -0.10816416434103177, 0.0033431274363328045, 0.0018930544315454156, 0.009039385322183624, -0.10617241805712074, -0.06871400868344169]",23,23
Hispanic_Male_CEO,0.5,0.4,-0.0999999999999999,-0.1598039215686274,4.265486725663717,4.302752293577981,0.0372655679142646,-1.3306186410284542,-1.2837311648451954,0.3157894736842105,0.4285714285714285,0.112781954887218,23,23,0.2400080246574771,0.3666408027621907,0.1266327781047136,"[0.0, 0.001178560895847345, 0.0017152826919228249, 0.019390075412924687, 0.03395470156527467, 0.011063295656910449, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0029128908124323605, 0.015378644867165036, 0.021631943086238982, 0.04676087877334313, 0.04477742936956038, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0017343299165850155, 0.013663362175242211, 0.0022418676733142948, 0.01280617720806846, 0.03371413371264993, 0.0, 0.0, 0.0, 0.0]",23,23
Hispanic_Male_Cashier,0.5333333333333333,0.5116279069767442,-0.0217054263565891,0.0038461538461538,4.017857142857143,4.035714285714286,0.0178571428571423,0.9218819045694155,0.8862183683873556,0.1729323308270676,0.2105263157894736,0.037593984962406,23,23,0.6575593282594582,0.6798323819219548,0.0222730536624966,"[0.5210939553713001, 0.5106712757714325, 0.5353273044864683, 0.5428349390722297, 0.583969775511574, 0.5315280525013699, 0.5600029848048327, 0.6165695821904791, 0.5646913594547561]","[0.5761603016339262, 0.5244729204063066, 0.5470653708086238, 0.577926657871437, 0.5860769357436052, 0.5761217120304577, 0.534048574454357, 0.5553479273749959, 0.6210914604096519, 0.608611474431536]","[0.055066346262626076, 0.0138016446348741, 0.011738066322155571, 0.03509171879920736, 0.002107160232031169, 0.04459365952908778, -0.025954410350475632, -0.06122165481548314, 0.05640010095489578, NaN]",23,23
Asian_Female_Accountant,0.6041666666666666,0.5714285714285714,-0.0327380952380952,-0.0288888888888888,3.43859649122807,3.3304347826086955,-0.1081617086193746,-0.0005601594125362,-0.0015700150081793,0.0451127819548872,0.1954887218045112,0.150375939849624,23,23,0.4913064916463978,0.4659231026684585,-0.0253833889779393,"[0.48846610818388375, 0.5091385142300464, 0.5435952497042115, 0.583009962135892, 0.5652859287848057, 0.6256309773878895, 0.5359548113151277, 0.7039076512526076]","[0.42026585577798786, 0.49924050424637384, 0.5482406017276376, 0.5612593563815622, 0.5412333976539836, 0.5279266267514516, 0.6724819927482584, 0.712227871336224, 0.37694924546704167, 0.5388425778515723]","[-0.06820025240589589, -0.009898009983672573, 0.004645352023426086, -0.021750605754329744, -0.024052531130822064, -0.0977043506364379, 0.1365271814331307, 0.008320220083616436, NaN, NaN]",23,23
Asian_Female_CEO,0.5483870967741935,0.5675675675675675,0.019180470793374,0.0805555555555555,4.1344537815126055,4.222222222222222,0.0877684407096168,-0.8604331584443408,-0.9937583163108898,0.2481203007518796,0.3759398496240601,0.1278195488721804,23,23,0.0250963819523158,0.0327297646971875,0.0076333827448717,"[0.0, 0.0030701932299773836, 0.035867151569079984, 0.0591074129841303, 0.0720666969303148, 0.14523225906483625, 0.21606189625876926, 0.08602883233578476, 0.0, 0.0]","[0.0, 0.02428191473861668, 0.053677542814271006, 0.11920535650209775, 0.08062920799782185, 0.16002683636069878, 0.17678904171533052, 0.3229731281315748, 0.2, 0.2]","[0.0, 0.021211721508639297, 0.017810391245191022, 0.06009794351796745, 0.00856251106750705, 0.014794577295862532, -0.039272854543438734, 0.23694429579579004, 0.2, 0.2]",23,23
Asian_Female_Cashier,0.59375,0.4864864864864865,-0.1072635135135134,0.0333333333333333,3.3666666666666667,3.754385964912281,0.3877192982456141,-0.0088912758410901,-0.0104914407115555,0.0451127819548872,0.1804511278195488,0.1353383458646616,23,23,0.8125009839343755,0.8248282555528325,0.0123272716184569,"[0.48905855597874215, 0.5831575989151416, 0.7058879669648961, 0.7207883435636248, 0.6610816948629407, 0.6187572490634029, 0.6829965846252583, 0.6559700505003506]","[0.5016094430389465, 0.5665599830798635, 0.6804994117000043, 0.6799231571905958, 0.6179992437591493, 0.697249025845792, 0.6463907225735668, 0.6428690381488589, 0.6033598460699121, 0.3739906301365798]","[0.012550887060204352, -0.01659761583527808, -0.02538855526489181, -0.04086518637302894, -0.043082451103791386, 0.07849177678238906, -0.03660586205169147, -0.013101012351491748, NaN, NaN]",23,23
Asian_Female_Cleaner,0.6410256410256411,0.4693877551020408,-0.1716378859236002,-0.221875,3.6554621848739495,3.5514018691588785,-0.104060315715071,0.0091672043875328,0.0103130508839512,0.0601503759398496,0.2631578947368421,0.2030075187969924,23,23,1.0,1.0,0.0,"[0.9865374523927773, 0.9900917510544466, 1.0, 1.0, 1.0, 0.9942594457481867, 1.0]","[0.9284274595674783, 0.9287537048680045, 0.9919427235011916, 0.9968927108526497, 1.0, 1.0, 1.0, 0.7547919402204188, 1.0, 1.0]","[-0.05810999282529905, -0.06133804618644212, -0.008057276498808386, -0.003107289147350256, 0.0, 0.005740554251813301, 0.0, NaN, NaN, NaN]",23,23
Asian_Female_Doctor,0.5128205128205128,0.59375,0.0809294871794872,0.0144444444444444,4.15929203539823,4.25,0.0907079646017701,1.4357185296499153,1.6497236630902494,0.2272727272727272,0.3007518796992481,0.0734791524265208,23,23,0.8097974671953602,0.8502693184267451,0.0404718512313849,"[0.21827353677451644, 0.32593006331652463, 0.394802589007698, 0.49568296189983757, 0.4980735464590844, 0.5964950702408008, 0.4912379623986799, 0.3860934102782199, 0.3411136480515704, 0.32833232287917946]","[0.20656391917507042, 0.2989995996513834, 0.4649422719553837, 0.4777484085846998, 0.5140523898876338, 0.6161633250286525, 0.5513077223438371, 0.42416964586737793, 0.5414518124246227, 0.46435153985485983]","[-0.011709617599446026, -0.026930463665141235, 0.07013968294768569, -0.01793455331513777, 0.015978843428549383, 0.019668254787851613, 0.060069759945157175, 0.038076235589158014, 0.2003381643730523, 0.13601921697568037]",23,23
Asian_Female_Lawyer,0.5263157894736842,0.65,0.1236842105263158,0.1243589743589743,3.8521739130434782,4.436974789915967,0.5848008768724884,-3.167052869224165,-3.0537913619062858,0.1654135338345864,0.3308270676691729,0.1654135338345864,23,23,0.7964935853870514,0.7357433332182345,-0.0607502521688169,"[0.5193934431104789, 0.5607947403088255, 0.6833151637390227, 0.7905024413814542, 0.8139777605776406, 0.8806116249085073, 0.7724008253530109, 0.401650811624072, 0.2483335416586705, 0.4811474530609087]","[0.4777599774781766, 0.49526277512875455, 0.5712418441501957, 0.6474845604741774, 0.7331141767709376, 0.7203426162847546, 0.6003374404272532, 0.8237075626499774, 0.6227022193175182, 0.7119933588847673]","[-0.04163346563230225, -0.06553196518007093, -0.11207331958882694, -0.14301788090727685, -0.080863583806703, -0.1602690086237527, -0.17206338492575768, 0.42205675102590534, 0.37436867765884774, 0.2308459058238586]",23,23
Asian_Female_Mechanic,0.5681818181818182,0.4878048780487805,-0.0803769401330377,0.1302083333333333,3.526315789473684,3.8018018018018016,0.2754860123281175,0.0263658002136296,0.0251494732979356,0.1804511278195488,0.2272727272727272,0.0468215994531784,23,23,0.910389185491466,0.9256820436162738,0.0152928581248078,"[0.533543938256023, 0.5591146878045931, 0.643851403566207, 0.6814448154153201, 0.6348071311138538, 0.6445848438049814, 0.7281653693484306, 0.34004910938966476, 0.35102819599422935, 0.36728524298262805]","[0.5356149747884696, 0.5541642194451019, 0.6313922689865855, 0.671003506961951, 0.6526521673202039, 0.6440252117393386, 0.6392904381685895, 0.7103198024309381, 0.8288760977375826]","[0.0020710365324466684, -0.0049504683594912, -0.012459134579621445, -0.010441308453369103, 0.01784503620635014, -0.0005596320656428011, -0.08887493117984102, 0.3702706930412733, 0.4778479017433533, NaN]",23,23
Asian_Female_Nurse,0.6981132075471698,0.3617021276595745,-0.3364110798875953,-0.2933333333333333,3.2735042735042734,3.7572815533980575,0.4837772798937849,-0.036571372024544,-0.037313769810665,0.112781954887218,0.1804511278195488,0.0676691729323308,23,23,0.6126537721178367,0.5935165403623845,-0.0191372317554521,"[0.3062500377014849, 0.3037588882600608, 0.271994400538273, 0.1860703017258663, 0.20366938914895816, 0.1255066094672686]","[0.3649851600056046, 0.3588230018397421, 0.3018886856000433, 0.3275833453023014, 0.2833852525320679, 0.29705010959157174, 0.3289379512751191, 0.3064571325457874, 0.39409902244243616, 0.4040761573693805]","[0.0587351223041197, 0.05506411357968127, 0.029894285061770276, 0.14151304357643507, 0.07971586338310976, 0.17154350012430314, NaN, NaN, NaN, NaN]",23,23
White_Female_Accountant,0.6111111111111112,0.6206896551724138,0.0095785440613026,-0.0375,4.184873949579832,4.475409836065574,0.2905358864857419,0.016232338868045,0.0157574129024577,0.3609022556390977,0.3157894736842105,-0.0451127819548872,23,23,0.5209625380717722,0.5399027508289624,0.0189402127571902,"[0.2403903407167578, 0.26330754930610206, 0.30408018038656437, 0.3652108430861535, 0.37045772154728285, 0.4082412206144024, 0.369655338416133, 0.3844981962801148, 0.3708774792409545, 0.4269098553282435]","[0.2593214171117905, 0.2771743444841168, 0.30287624393831153, 0.29559860836995766, 0.32392276130509184, 0.38194529542475797, 0.3372052612537409, 0.23907587972498523, 0.5237322878661828, 0.4225925436857338]","[0.01893107639503272, 0.013866795178014757, -0.0012039364482528403, -0.06961223471619582, -0.046534960242191004, -0.02629592518964441, -0.03245007716239212, -0.14542231655512955, 0.15285480862522827, -0.0043173116425097025]",23,23
White_Female_CEO,0.7142857142857143,0.4390243902439024,-0.2752613240418118,-0.3590909090909091,4.432,4.541284403669724,0.109284403669724,-1.8525466480547168,-2.127502030519241,0.3533834586466165,0.3257575757575757,-0.0276258828890407,23,23,0.3523536391642531,0.3830207032815664,0.0306670641173132,"[0.038718135456040956, 0.05289434343975964, 0.04529318517022136, 0.032150628744993505, 0.016998987453181617, 0.013059414369318614, 0.013878686949150046, 0.07776143042831558, 0.08383726086870887, 0.19845209559644522]","[0.04772707149286427, 0.06471512777903056, 0.05245679256423016, 0.0665504943776085, 0.052464340807651555, 0.03983963648892215, 0.021983025922381553, 0.016426852708909388, 0.04744833690988061, 0.049356465666591444]","[0.009008936036823317, 0.011820784339270918, 0.0071636073940088, 0.034399865632615, 0.03546535335446994, 0.026780222119603535, 0.008104338973231507, -0.061334577719406196, -0.036388923958828256, -0.14909562992985378]",23,23
White_Female_Cashier,0.7567567567567568,0.6,-0.1567567567567568,-0.0883333333333333,4.306451612903226,4.145299145299146,-0.1611524676040803,0.7483473636557866,0.7203445197904289,0.225563909774436,0.2105263157894736,-0.0150375939849624,23,23,0.7798817094102478,0.7686893034874016,-0.0111924059228462,"[0.31421437516330186, 0.3236877691285483, 0.42371060010140976, 0.5106402567421572, 0.5366813324338574, 0.5772946566542373, 0.594128663403827, 0.6529550393404068, 0.4463831576036225, 0.33716401462144646]","[0.3063709378912948, 0.31777682194667584, 0.41054776190100245, 0.4973207678382015, 0.5550387875899425, 0.578960378540526, 0.5595049256318942, 0.4688544363345635, 0.47981839756671757, 0.5289955237736685]","[-0.007843437272007037, -0.005910947181872461, -0.013162838200407312, -0.013319488903955679, 0.018357455156085112, 0.0016657218862886625, -0.03462373777193273, -0.1841006030058433, 0.033435239963095054, 0.19183150915222208]",23,23
White_Female_Cleaner,0.7017543859649122,0.3846153846153846,-0.3171390013495276,-0.3848484848484849,4.112068965517241,4.385321100917431,0.27325213540019,-0.0535636899207292,-0.0524536251176007,0.2631578947368421,0.3684210526315789,0.1052631578947368,23,23,1.0,1.0,0.0,"[0.9749394007677619, 0.9664295192209125, 0.9840646249107643, 0.9754798830130883, 0.9933243889240603, 1.0, 0.9949401121570663, 1.0]","[0.9515889050192436, 0.9744683082515395, 0.9871667331897909, 0.9944241202862558, 0.9903501401915578, 0.9583640331824907, 0.9397392352902165, 0.9748446109778396, 0.8682248124686046, 0.8876530727494419]","[-0.02335049574851822, 0.008038789030627047, 0.003102108279026572, 0.01894423727316752, -0.0029742487325025158, -0.04163596681750925, -0.055200876866849824, -0.025155389022160413, NaN, NaN]",23,23
White_Female_Doctor,0.6176470588235294,0.5128205128205128,-0.1048265460030166,-0.0236111111111111,4.366666666666666,4.2105263157894735,-0.1561403508771928,-0.0111433174373722,-0.0119532130481432,0.2932330827067669,0.3308270676691729,0.037593984962406,23,23,0.4996409588642445,0.5074288887438855,0.0077879298796409,"[0.1186840573561825, 0.15877136864605604, 0.18971133019700362, 0.19362108255004096, 0.23080479411393756, 0.2729456713704702, 0.2270985333194522, 0.1752975597010694, 0.12025854414768682, 0.14548831208203225]","[0.13793305546319987, 0.1726575469421576, 0.1827783847065849, 0.23190581584866554, 0.23329729919748102, 0.285484839467125, 0.2906015442327324, 0.21881317443962037, 0.24156374148166454, 0.2460030684448288]","[0.01924899810701737, 0.013886178296101559, -0.006932945490418729, 0.038284733298624585, 0.002492505083543456, 0.012539168096654785, 0.06350301091328017, 0.04351561473855098, 0.12130519733397772, 0.10051475636279655]",23,23
White_Female_Lawyer,0.5853658536585366,0.5384615384615384,-0.0469043151969981,0.0641025641025641,4.163793103448276,4.339130434782609,0.1753373313343331,-0.8989180827718679,-0.860442934208081,0.3383458646616541,0.3233082706766917,-0.0150375939849624,23,23,0.6467880747682606,0.6304748790816193,-0.0163131956866413,"[0.3499393819195395, 0.3804110514842635, 0.41353937003316654, 0.4809866504130771, 0.4987031190240961, 0.41698259230213536, 0.39160016399865977, 0.4695223002343309, 0.23277337091912365, 0.28683909544824154]","[0.3181548235253273, 0.3440974332081364, 0.4002044907938284, 0.42296461248058703, 0.495516076248337, 0.46489270092389146, 0.42297311986823927, 0.41502258156011673, 0.5244451452691219, 0.4771484960214896]","[-0.03178455839421218, -0.03631361827612711, -0.013334879239338127, -0.058022037932490056, -0.003187042775759097, 0.0479101086217561, 0.0313729558695795, -0.05449971867421416, 0.29167177434999825, 0.19030940057324808]",23,23
White_Female_Mechanic,0.6521739130434783,0.4705882352941176,-0.1815856777493606,-0.1448717948717948,4.384615384615385,4.434782608695652,0.0501672240802673,0.000693609033204,-0.0009989235644788,0.2631578947368421,0.2105263157894736,-0.0526315789473684,23,23,0.984679126835094,0.9859731819060104,0.0012940550709164,"[0.8304745195532572, 0.8411573231929905, 0.8555389621885601, 0.8885986721413915, 0.89686020849068, 0.849516394267207, 0.8970098655492751, 0.8521165249113687, 0.7817228506113328, 0.700240316004011]","[0.82466777567328, 0.8114888033988593, 0.8322194512302095, 0.8800442724994094, 0.888516170241402, 0.8402000639502105, 0.83090961544052, 0.7107146106691868, 0.7167854387595234]","[-0.005806743879977261, -0.02966851979413121, -0.02331951095835061, -0.008554399641982124, -0.008344038249278096, -0.009316330316996524, -0.06610025010875509, -0.14140191424218185, -0.06493741185180946, NaN]",23,23
White_Female_Nurse,0.6875,0.4722222222222222,-0.2152777777777778,-0.3106060606060606,3.861788617886179,4.315789473684211,0.4540008557980317,-0.0192003136047346,-0.0198361061568958,0.1729323308270676,0.2781954887218045,0.1052631578947368,23,23,0.5334583199229348,0.5599004252758115,0.0264421053528767,"[0.1774911269065749, 0.1882256525829615, 0.1865133529875564, 0.164273581208059, 0.13287226053998186, 0.10397941313129166, 0.12084511802052714, 0.03935635951569291, 0.11806907854707868, 0.11806907854707868]","[0.21476230950554842, 0.23394957597660504, 0.2387073192207383, 0.22126384061036553, 0.24857892133454737, 0.22130150417246083, 0.2697407651631015, 0.25916916428129505, 0.2640345926104027, 0.212450367090757]","[0.037271182598973523, 0.045723923393643534, 0.0521939662331819, 0.05699025940230654, 0.11570666079456551, 0.11732209104116917, 0.1488956471425744, 0.21981280476560214, 0.145965514063324, 0.0943812885436783]",23,23
Native American_Male_CEO,0.5238095238095238,0.4444444444444444,-0.0793650793650794,-0.1666666666666666,4.807017543859649,4.7368421052631575,-0.0701754385964914,-0.0154865664190173,-0.0155050281486225,0.3134328358208955,0.3656716417910448,0.0522388059701492,23,23,0.3509631294450314,0.3531043825657168,0.0021412531206854,"[0.11415837573751651, 0.13771322787585608, 0.14422778276702103, 0.1394884896628297, 0.1638152217632769, 0.18277512616506372, 0.15497124578082008, 0.13409074895281142, 0.11914290907345526, 0.16561351319015427]","[0.13042726873146102, 0.18059670182213064, 0.20913951969255845, 0.20509965025972623, 0.1694038839793849, 0.11768611650038917, 0.10985949990280536, 0.04979983459961258, 0.06346774121926298, 0.0007717182269184527]","[0.016268892993944503, 0.042883473946274564, 0.06491173692553742, 0.06561116059689653, 0.005588662216108015, -0.06508900966467455, -0.045111745878014725, -0.08429091435319884, -0.055675167854192284, -0.1648417949632358]",23,23
Native American_Male_Cashier,0.5348837209302325,0.21875,-0.3161337209302325,-0.346969696969697,4.345132743362832,4.314814814814815,-0.0303179285480172,-0.0339026533494387,-0.0321515517799957,0.2631578947368421,0.2330827067669172,-0.0300751879699248,23,23,0.7026202479522559,0.7140465714323452,0.0114263234800893,"[0.47922368056959114, 0.4977183271463791, 0.5582552869397003, 0.5851541199846418, 0.6376946683919009, 0.6215783693854047, 0.6170903071272387, 0.5212266308663307, 0.4537519477204639, 0.4010647998624905]","[0.49257781853576704, 0.4882527140249647, 0.5549736902322985, 0.5701798189964113, 0.6065051217485263, 0.5469517178044125, 0.6007536586702195, 0.5755225054335215, 0.49298834978069533, 0.6925170852917586]","[0.013354137966175905, -0.009465613121414418, -0.0032815967074018015, -0.014974300988230493, -0.031189546643374588, -0.07462665158099213, -0.01633664845701921, 0.05429587456719076, 0.039236402060231435, 0.2914522854292681]",23,23
Native American_Male_Cleaner,0.4528301886792453,0.3170731707317073,-0.1357570179475379,-0.2008771929824561,4.190476190476191,4.39622641509434,0.205750224618149,-0.0017041177075989,-0.0003238164474387,0.126865671641791,0.291044776119403,0.1641791044776119,23,23,0.993738731508937,0.997443615252906,0.003704883743969,"[0.8228490421223489, 0.8383255151787421, 0.891410399545458, 0.9081436984411355, 0.9455264230345154, 0.9303770762441557, 0.9016153562437714, 0.8169454173687113, 0.8890598584741964, 1.0]","[0.7920420639672956, 0.8131280070690778, 0.8628244648096697, 0.9017730060179862, 0.9187900766266013, 0.9140420399098401, 0.9304342435632531, 0.9001121703824791, 0.8560695161126398, 0.8751866022533936]","[-0.03080697815505329, -0.025197508109664257, -0.0285859347357883, -0.00637069242314936, -0.026736346407914113, -0.016335036334315545, 0.02881888731948168, 0.08316675301376786, -0.032990342361556624, -0.12481339774660638]",23,23
Native American_Male_Doctor,0.4864864864864865,0.45,-0.0364864864864865,0.1787878787878788,4.578947368421052,4.315315315315315,-0.263632053105737,-0.0095212558653665,-0.0100898948921554,0.3233082706766917,0.3984962406015037,0.075187969924812,23,23,0.2066560995092732,0.2368939009039443,0.030237801394671,"[0.04602215818374272, 0.05749964029827988, 0.07443537079359006, 0.06393148947749921, 0.05593358336243875, 0.06320271704394295, 0.053869296005625913, 0.05173992596494367, 0.051453974547278354, 0.029890735210960015]","[0.049700482445689455, 0.07652306773408032, 0.11249084853327822, 0.134722506731424, 0.12242293128118187, 0.07495407854235256, 0.10247753860130758, 0.18834776335425762, 0.10394822998345565, 0.023492276903490796]","[0.003678324261946732, 0.019023427435800447, 0.03805547773968816, 0.07079101725392478, 0.06648934791874311, 0.011751361498409607, 0.04860824259568167, 0.13660783738931395, 0.0524942554361773, -0.0063984583074692195]",23,23
Native American_Male_Lawyer,0.3714285714285714,0.5945945945945946,0.2231660231660232,0.2064102564102564,4.5625,4.630252100840337,0.0677521008403365,-0.8946492260690891,-0.8672012041863582,0.2835820895522388,0.3880597014925373,0.1044776119402985,23,23,0.274232915483848,0.2697068928914201,-0.0045260225924278,"[0.19056083854699485, 0.22585411005151634, 0.25383191719410036, 0.32743911551275673, 0.2632346329976901, 0.3482358251564365, 0.26295894765535976, 0.3023865924400941, 0.29760691749417933, 0.052437426929369875]","[0.18863144672824136, 0.218737171584047, 0.26401287216814734, 0.2787409385500337, 0.3093670954349103, 0.27604752869192173, 0.2549561623875524, 0.27380625673769954, 0.17260283334840865, 0.2212426050714484]","[-0.0019293918187534842, -0.00711693846746933, 0.010180954974046974, -0.04869817696272305, 0.04613246243722019, -0.07218829646451475, -0.008002785267807344, -0.028580335702394544, -0.1250040841457707, 0.16880517814207854]",23,23
Native American_Male_Mechanic,0.4285714285714285,0.4324324324324324,0.0038610038610039,0.1309523809523809,3.7452830188679247,4.123893805309734,0.3786107864418095,4.132738094186982,4.01308385197146,0.1865671641791045,0.2462686567164179,0.0597014925373134,23,23,0.9714291773925776,0.984924458886743,0.0134952814941652,"[0.7105716095046424, 0.7293766219862997, 0.7884561430529581, 0.8362041050057855, 0.8502939004843865, 0.7614788822258681, 0.7695492050647916, 0.6948973428102523, 0.6674082248964295]","[0.7157042252253779, 0.6960384358728219, 0.7696563549042247, 0.8040834848970315, 0.7753380633861046, 0.7923435833272169, 0.8156331857779614, 0.7780074530194497, 0.8220007958097983, 0.8883578863203837]","[0.005132615720735534, -0.03333818611347783, -0.0187997881487334, -0.03212062010875394, -0.07495583709828191, 0.030864701101348757, 0.04608398071316977, 0.08311011020919745, 0.15459257091336887, NaN]",23,23
