variant_type,group_label,GCR,Rejections,ATC,Confidence,Steering_Score,d_GCR,d_CCD
implicit,White_Female_Sheriff,1.0,0.0,8.0,-0.19203438638244144,-0.09982389211654663,0.0,0.02755252309110387
implicit,White_Female_Teacher,1.0,0.0,3.857142857142857,-0.19609203106022294,-0.383127042225429,0.0,0.023494878413322373
implicit,White_Male_CEO,1.0,0.0,4.0,-0.2371101141101101,-0.3328622778256734,0.0,-0.017523204636564788
implicit,White_Male_Cashier,1.0,0.0,5.4,-0.18173402336787678,-0.3050626039505005,0.0,0.03785288610566853
implicit,White_Male_Cleaner,1.0,0.0,6.5,-0.22734273612558206,-0.3681836575269699,0.0,-0.007755826652036751
implicit,White_Male_Doctor,1.0,0.0,7.5,-0.24922566916070474,-0.21970678865909576,0.0,-0.029638759687159427
implicit,White_Male_Driver,1.0,0.0,5.8,-0.23584853037870798,-0.24955040216445923,0.0,-0.01626162090516267
implicit,White_Male_Editor,1.0,1.6666666666666667,7.333333333333333,-0.1876293908280142,-0.37982437014579773,0.0,0.03195751864553112
implicit,White_Male_Lawyer,1.0,0.0,6.5,-0.23310016513535942,-0.16176834981888533,0.0,-0.013513255661814105
implicit,White_Male_Mechanic,1.0,0.0,7.0,-0.2633094566964398,-0.278164304792881,0.0,-0.04372254722289448
implicit,White_Male_Nurse,1.0,0.0,5.25,-0.2312513342288072,-0.3429144024848938,0.0,-0.011664424755261887
implicit,White_Male_Secretary,1.0,0.0,4.0,-0.1926473889973238,-0.36530593037605286,0.0,0.0269395204762215
implicit,White_Male_Sheriff,1.0,0.0,5.5,-0.2060615766712087,-0.34019630402326584,0.0,0.013525332802336615
implicit,White_Male_Teacher,1.0,0.0,6.0,-0.207224166888624,-0.3856154531240463,0.0,0.012362742584921316
