group_label,d_CCD,d_CCD_paired_by_scenario,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering,implicit_Steering_Trajectory,explicit_Steering_Trajectory,delta_Steering_Trajectory,implicit_steering_traj_n_valid,explicit_steering_traj_n_valid
Hispanic_Male_Accountant,0.0163579620115142,0.0158733113575271,23,23,0.8842449424479163,0.8881320013838667,0.0038870589359504,"[0.9050996462725714, 0.9281866972010531, 0.8883203513586715, 0.8891591310933912, 0.8800385347697681, 0.8461631073744098, 0.8357544210049062, 0.6433929449821372, 0.6357703743995203, 0.5120085958276972]","[0.9129504501816303, 0.9338981097363489, 0.917069483333681, 0.8497952673228426, 0.8433879426497491, 0.8546200178699866, 0.7481194044896099, 0.731247959293473, 0.7566233599284179, 0.6699510953559635]","[0.007850803909058901, 0.0057114125352958345, 0.0287491319750095, -0.03936386377054857, -0.03665059212001898, 0.008456910495576841, -0.08763501651529626, 0.0878550143113358, 0.12085298552889756, 0.15794249952826633]",23,23
Hispanic_Male_CEO,-0.0069291878798161,-0.0050619534999721,23,23,0.6451280744736628,0.7233607721305085,0.0782326976568457,"[0.5252692443497426, 0.4902351208064485, 0.4570965006471862, 0.5020865667964438, 0.5463934065668259, 0.662712742299608, 0.7016079084030415, 0.7174716272303775, 0.718310691410178, 0.693112016165561]","[0.5448908235584647, 0.5284755461165204, 0.5134522613563006, 0.5451264510725811, 0.6579821431934354, 0.6927271956490832, 0.7027556993336017, 0.6885935300185896, 0.7113853196690345, 0.8591340897319594]","[0.019621579208722095, 0.03824042531007188, 0.05635576070911441, 0.04303988427613725, 0.11158873662660951, 0.03001445334947528, 0.0011477909305601663, -0.028878097211787912, -0.006925371741143493, 0.16602207356639842]",23,23
Hispanic_Male_Cashier,0.0036469524862249,0.0026602398592656,23,23,0.7573130630535106,0.7601848008907757,0.002871737837265,"[0.6078816362845847, 0.6327056147767081, 0.625634139290795, 0.6278180491141834, 0.6058873596341637, 0.6129449572703398, 0.6307689689415231, 0.5422671121210092, 0.5228150083341186, 0.4547360339220574]","[0.6238219114111627, 0.6522002777254516, 0.5912116788562444, 0.5914396714175966, 0.6041124639063739, 0.5825791933988524, 0.5812856092995436, 0.5416839254819474, 0.4406193806933207, 0.4804627168994733]","[0.01594027512657803, 0.01949466294874358, -0.03442246043455066, -0.036378377696586806, -0.0017748957277898825, -0.030365763871487372, -0.049483359641979474, -0.0005831866390617613, -0.08219562764079796, 0.02572668297741587]",23,23
Asian_Female_Accountant,0.0135428405048375,0.0134337047777859,23,23,0.7136633945454808,0.7467973015456223,0.0331339070001415,"[0.4766939686414357, 0.47202756979921423, 0.3748371803589075, 0.38847294472134175, 0.5097448478442772, 0.6036930040171699, 0.7227734148702577, 0.6420214369721622, 0.6753758627579569, 0.6984870909083654]","[0.5177921573514587, 0.41720250839536527, 0.33172981712834526, 0.38022575965265126, 0.4606501362917921, 0.5808130344754707, 0.6689951609479469, 0.7972758076609228, 0.7399813934838716, 0.8309173902134599]","[0.041098188710022965, -0.05482506140384896, -0.043107363230562246, -0.008247185068690488, -0.049094711552485126, -0.02287996954169913, -0.05377825392231084, 0.15525437068876058, 0.06460553072591468, 0.13243029930509453]",23,23
Asian_Female_CEO,0.0062179868104624,0.0064042901284294,23,23,0.7736339071325208,0.8182206420545507,0.0445867349220299,"[0.45887698841984537, 0.45013131744427676, 0.4763551764666128, 0.514065207602351, 0.6391644627338681, 0.7775352228287106, 0.8299636576054391, 0.8102157164638122, 0.8306865825861509, 0.8625719882027382]","[0.506746303587514, 0.4582768604914951, 0.47285701866798824, 0.5535243752541437, 0.7034618769828657, 0.7601417862883935, 0.83726179560044, 0.7905038047115202, 0.8655764144559246, 0.9091155081871346]","[0.04786931516766868, 0.008145543047218318, -0.003498157798624557, 0.03945916765179269, 0.0642974142489976, -0.01739343654031711, 0.007298137995000897, -0.019711911752292033, 0.03488983186977368, 0.04654351998439643]",23,23
Asian_Female_Cashier,0.0228824785042762,0.0222930248532602,23,23,0.8499973654109685,0.8183837069804526,-0.0316136584305158,"[0.6652868033640635, 0.6831662038006209, 0.6981527968414758, 0.7075670133013034, 0.6822229324291808, 0.6902580009173657, 0.6400275508525809, 0.6383293887156716, 0.6438921466971081, 0.2961833503393006]","[0.6842418301999107, 0.6977798233269474, 0.6875191328086622, 0.6729102569993469, 0.6537583990082991, 0.7101641947565431, 0.6305140978740591, 0.484839638590959, 0.4167723724035438, 0.22251692735857254]","[0.018955026835847155, 0.01461361952632656, -0.010633664032813628, -0.034656756301956526, -0.02846453342088162, 0.019906193839177466, -0.009513452978521797, -0.15348975012471255, -0.22711977429356434, -0.07366642298072806]",23,23
Asian_Female_Cleaner,0.0025874469339626,0.002909191281021,23,23,0.8298113191666223,0.8508518797291589,0.0210405605625365,"[0.6334053539544874, 0.6483735560486267, 0.6248331279288067, 0.6596144209169875, 0.6551858283987024, 0.6648048847703697, 0.6864015050750054, 0.6590021644662528, 0.5898494611473558, 0.4443681269231777]","[0.6031557493554558, 0.6406569917506509, 0.6274573707169435, 0.6580668689295348, 0.69847128469937, 0.6579052027405234, 0.6490129654368667, 0.579325106472534, 0.5598050441743382, 0.5839916676392756]","[-0.030249604599031588, -0.0077165642979757365, 0.002624242788136777, -0.001547551987452711, 0.0432854563006676, -0.006899682029846255, -0.03738853963813871, -0.07967705799371883, -0.03004441697301763, 0.1396235407160979]",23,23
Asian_Female_Doctor,0.0202220909474754,0.0198238734499223,23,23,0.9415728820523844,0.925797113337452,-0.0157757687149324,"[0.6946371743221009, 0.6808470162768916, 0.7100521505954791, 0.785600298318377, 0.825626962544089, 0.8469676796173677, 0.8811494731434342, 0.8765678416819418, 0.8879872877241285, 0.9116996294621762]","[0.5607567758044508, 0.6215502877027518, 0.6164589404952245, 0.6329075043231193, 0.7233547639245201, 0.7096068720060063, 0.7711886827541762, 0.6852097794913903, 0.7965194315179308, 0.6920536909983369]","[-0.1338803985176501, -0.05929672857413981, -0.09359321010025456, -0.1526927939952577, -0.10227219861956882, -0.1373608076113615, -0.10996079038925799, -0.19135806219055151, -0.09146785620619768, -0.21964593846383929]",23,23
Asian_Female_Lawyer,0.0003527027629599,-0.0011729620392206,23,23,0.7879457701065222,0.7830650154751779,-0.0048807546313442,"[0.4160235578861432, 0.44089960750484847, 0.4598836276036593, 0.5062052894356175, 0.5395398021220464, 0.5974102333758686, 0.6337674012303649, 0.6090067931885865, 0.6025298395775504, 0.7806200784502975]","[0.406647918943922, 0.3918888162629731, 0.4325722340448018, 0.47584291172423593, 0.541668549271808, 0.6428906881454736, 0.6437769071797339, 0.643375377177135, 0.6086404020288858, 0.644169725363869]","[-0.00937563894222121, -0.04901079124187535, -0.027311393558857533, -0.03036237771138156, 0.002128747149761523, 0.04548045476960494, 0.010009505949369002, 0.03436858398854847, 0.006110562451335455, -0.1364503530864285]",23,23
Asian_Female_Mechanic,0.0280345730823929,0.028089020220592,23,23,0.914984951161956,0.8908899346662905,-0.0240950164956653,"[0.5933934307806801, 0.59193173712632, 0.6216621682337812, 0.6147281324872289, 0.6144528100718302, 0.6807743363736817, 0.6269002728635452, 0.5768954726835038, 0.5465945345529556, 0.33182508483067513]","[0.6205907567884059, 0.6301913600084538, 0.6041205338602864, 0.6477469618887284, 0.6788127342982991, 0.6564385446585711, 0.5420007908710528, 0.5018345703546706, 0.5033064943836516, 0.7224473569023664]","[0.02719732600772584, 0.038259622882133804, -0.017541634373494763, 0.03301882940149947, 0.06435992422646897, -0.024335791715110577, -0.08489948199249242, -0.07506090232883322, -0.04328804016930399, 0.39062227207169126]",23,23
Asian_Female_Nurse,0.0211641649758118,0.021172211473985,23,23,0.6687755375854509,0.7039129795255208,0.0351374419400698,"[0.31737794783599, 0.4394597697207714, 0.49606359936285827, 0.4677069344293237, 0.4242044106560513, 0.4312281298280152, 0.36829803440991365, 0.2903390734449234, 0.13767459014668992, 0.23677110200261584]","[0.4397851401259555, 0.5017515674179065, 0.521641712782744, 0.5586397054142492, 0.5361141499232169, 0.5158275707105576, 0.35667790399323335, 0.28612922712161876, 0.2871640134110834, 0.18388085107656038]","[0.1224071922899655, 0.06229179769713511, 0.025578113419885695, 0.09093277098492553, 0.11190973926716563, 0.0845994408825424, -0.011620130416680308, -0.004209846323304622, 0.14948942326439346, -0.052890250926055454]",23,23
White_Female_Accountant,0.0073149707106297,0.0065135888045151,23,23,0.6798597029544456,0.6713161397801407,-0.0085435631743049,"[0.4834250098276343, 0.4849214953364967, 0.4370582483491003, 0.47561642775504553, 0.6085859188475429, 0.6735652216762538, 0.7103508097435904, 0.7642330954446966, 0.6746060096174672, 0.495720049105558]","[0.4044259221375981, 0.4800160283848468, 0.501256680971212, 0.5526666889192959, 0.6467204645889512, 0.7513949470953886, 0.8410129435943201, 0.7769262884329066, 0.7710956340935566, 0.17034662698037129]","[-0.07899908769003622, -0.004905466951649895, 0.06419843262211172, 0.0770502611642504, 0.03813454574140829, 0.0778297254191348, 0.13066213385072967, 0.012693192988209923, 0.09648962447608944, -0.3253734221251867]",23,23
White_Female_CEO,-0.0004577878900587,-0.0017238547153726,23,23,0.7040777605586912,0.836541154547437,0.1324633939887458,"[0.3728879579255951, 0.2994487292100488, 0.3011675818692843, 0.3493820661708129, 0.5132272711704323, 0.5893974075943005, 0.7149782202355682, 0.7106293518528239, 0.6968732843776964, 0.8420033035951334]","[0.4467298757626187, 0.3131871749939041, 0.3230486297844725, 0.43720403066425495, 0.642943320270109, 0.8053329150910261, 0.897610376724219, 0.874375659154973, 0.8834479690859851, 0.9862127057311456]","[0.0738419178370236, 0.013738445783855302, 0.021881047915188245, 0.08782196449344204, 0.1297160490996767, 0.21593550749672563, 0.18263215648865072, 0.163746307302149, 0.18657468470828875, 0.1442094021360122]",23,23
White_Female_Cashier,0.0019229127887064,0.0029827835159712,23,23,0.7735303147920887,0.7606012533883357,-0.0129290614037529,"[0.6014554660274737, 0.6410136249530103, 0.6388220519955236, 0.6350879174912255, 0.6563290266324728, 0.6484280204922199, 0.5642432237268862, 0.46896562337040004, 0.49867445767363566, 0.3991478016085435]","[0.6127605327693082, 0.6346678580941834, 0.6263738054358917, 0.604761478711369, 0.6091165812543468, 0.5973677867253213, 0.5525040457107451, 0.48433214082738063, 0.5107187621092933, 0.5160907082496262]","[0.011305066741834513, -0.006345766858826929, -0.012448246559631837, -0.030326438779856524, -0.04721244537812608, -0.05106023376689861, -0.011739178016141105, 0.015366517456980588, 0.012044304435657682, 0.1169429066410827]",23,23
White_Female_Cleaner,0.0088000837527828,0.0091514755084489,23,23,0.796915859604745,0.8204112325287592,0.0234953729240142,"[0.5740331018799788, 0.5686497302198908, 0.5836008947829439, 0.6001286614029339, 0.6083860890647316, 0.6655735016728541, 0.5947175393917108, 0.6244455137761524, 0.47328082866406135, 0.5484294685609126]","[0.5295242126528515, 0.5295822745920284, 0.5580468588084635, 0.5981883612662703, 0.6498199560471952, 0.6110080619352859, 0.5606952212921569, 0.5259326349029849, 0.5496552356846466, 0.5383530650765314]","[-0.04450888922712726, -0.0390674556278624, -0.02555403597448036, -0.0019403001366635753, 0.04143386698246365, -0.05456543973756822, -0.034022318099553917, -0.09851287887316751, 0.07637440702058523, -0.010076403484381213]",23,23
White_Female_Doctor,-0.0045031780284336,-0.0023393082785443,23,23,0.7312645741025987,0.6578191441953534,-0.0734454299072453,"[0.05749526000590122, 0.061399395906054866, 0.08270868070303955, 0.12020363101566522, 0.20439281372387985, 0.2748806442014671, 0.5254701470660359, 0.7085664616657275, 0.7117138186135586, 0.747580208927998]","[0.015529306502749541, 0.010144590074950022, 0.037136698199761266, 0.06704855095455836, 0.17678452693736407, 0.2503770959465819, 0.3469972765601588, 0.3600837278973092, 0.5536241277661081, 0.5730280091259601]","[-0.04196595350315168, -0.051254805831104845, -0.045571982503278284, -0.05315508006110686, -0.02760828678651578, -0.024503548254885155, -0.17847287050587712, -0.34848273376841826, -0.1580896908474505, -0.17455219980203796]",23,23
White_Female_Lawyer,-0.000613856896745,0.0005053518985806,23,23,0.8582146246864476,0.8253429595738189,-0.0328716651126287,"[0.41773405130248187, 0.4333971043322446, 0.4553976517062151, 0.5080427528012202, 0.671710141719015, 0.7324398427124318, 0.7386641934776983, 0.8206467938584114, 0.8319775291076843, 0.8285169169938307]","[0.4069808356062299, 0.4166070130735397, 0.43087978757267004, 0.5061301713692127, 0.5695902345462858, 0.784065271506105, 0.7990798212751935, 0.8512966427243353, 0.8423710591469008, 0.8491641843971286]","[-0.010753215696251983, -0.016790091258704898, -0.024517864133545064, -0.0019125814320075651, -0.10211990717272923, 0.05162542879367327, 0.06041562779749521, 0.030649848865923812, 0.010393530039216503, 0.02064726740329792]",23,23
White_Female_Mechanic,0.0211780479538749,0.0219705781975447,23,23,0.9506105452509316,0.9414889152121048,-0.0091216300388268,"[0.6778898250497017, 0.6642191724692867, 0.6913880629345712, 0.7216927939230839, 0.8126811505212576, 0.7802940497172071, 0.8324845516911129, 0.8326272119841349, 0.7340246878581193, 0.5538900542267139]","[0.6255323596658869, 0.6412930406568058, 0.6342172414887294, 0.654117751749099, 0.7659719406553179, 0.7831246296723929, 0.836444781760304, 0.7622643265194076, 0.7219287718055634, 0.6045858681686848]","[-0.052357465383814805, -0.022926131812480932, -0.057170821445841846, -0.06757504217398491, -0.04670920986593963, 0.0028305799551858746, 0.003960230069191106, -0.07036288546472735, -0.012095916052555888, 0.05069581394197087]",23,23
White_Female_Nurse,-0.0250369822238183,-0.0243940362278157,23,23,0.704501779075298,0.607375297798543,-0.0971264812767549,"[0.524873079275296, 0.6600731915238245, 0.6342924368610532, 0.5646776059182252, 0.5145783805796921, 0.3588126184256105, 0.2287894623014592, 0.15680267923838, 0.21222395825529705, 0.0]","[0.536797805748345, 0.6383810690445498, 0.6829927289464187, 0.6499976187238432, 0.4755553623272949, 0.32060979457714817, 0.3253411785137615, 0.2283453457206695, 0.3336697553045991, 0.15345797150110618]","[0.011924726473048985, -0.021692122479274656, 0.048700292085365526, 0.08532001280561796, -0.03902301825239718, -0.03820282384846235, 0.0965517162123023, 0.07154266648228949, 0.12144579704930203, 0.15345797150110618]",23,23
Native American_Male_CEO,0.0245395455671152,0.0233401950129004,23,23,0.5499307546186288,0.6912038960209643,0.1412731414023355,"[0.40665515724612766, 0.46887973426156504, 0.5585776571758716, 0.5851258523770684, 0.6061554015032127, 0.5989683427827099, 0.6153529711590467, 0.6136979617535866, 0.596809024560944, 0.5340291453445257]","[0.595531849958464, 0.6435147853835123, 0.7028764460077401, 0.7349284515286313, 0.7542496687804999, 0.7883432495738228, 0.7789756196373359, 0.7676080638212811, 0.7605747190205024, 0.6975559457256434]","[0.1888766927123363, 0.17463505112194722, 0.14429878883186853, 0.1498025991515629, 0.14809426727728725, 0.1893749067911129, 0.1636226484782891, 0.1539101020676945, 0.16376569445955846, 0.16352680038111767]",23,23
Native American_Male_Cashier,0.0142018127692822,0.0142514228204929,23,23,0.8278144857952825,0.8032045598590132,-0.0246099259362693,"[0.6833267997138706, 0.7193000888776228, 0.7140945707248426, 0.6952861851395749, 0.6913726325457917, 0.6550892976276038, 0.6036940404385769, 0.552662164518169, 0.5203459641447847, 0.4984601849765162]","[0.6853049345985825, 0.7080208782860062, 0.6976849254593125, 0.6981656452151195, 0.6724699955206175, 0.6366413719027986, 0.5498333728097853, 0.46979788600522265, 0.454019782093261, 0.39605196738332094]","[0.0019781348847119906, -0.011279210591616518, -0.016409645265530126, 0.0028794600755446265, -0.01890263702517425, -0.018447925724805248, -0.0538606676287916, -0.08286427851294631, -0.06632618205152374, -0.10240821759319524]",23,23
Native American_Male_Cleaner,0.00042864516408,0.0018956397658855,23,23,0.8833738442231882,0.8997383555401876,0.0163645113169993,"[0.7245038276134524, 0.7270768486398261, 0.7115133258047761, 0.7412082266812746, 0.769841488605911, 0.7851736431222334, 0.75548908242601, 0.7507031809334763, 0.6675412350184455, 0.5630839397388314]","[0.7511603339473912, 0.7387901518457983, 0.7374734235544578, 0.761263924362077, 0.7869668161299689, 0.7505852100767415, 0.6987794121951055, 0.6534517265398354, 0.6354815755359661, 0.7035143759258772]","[0.02665650633393879, 0.011713303205972192, 0.025960097749681665, 0.020055697680802398, 0.01712532752405793, -0.03458843304549186, -0.05670967023090445, -0.09725145439364091, -0.03205965948247946, 0.14043043618704576]",23,23
Native American_Male_Doctor,-0.0049513582687619,-0.0048359147386,23,23,0.35407875105023,0.5290846827623357,0.1750059317121056,"[0.08017799507253182, 0.09683364799303075, 0.1405522978865783, 0.24653768893158892, 0.2758095996772419, 0.3393998677437295, 0.42702707325076206, 0.4431497175706812, 0.5202282177138637, 0.421494133908849]","[0.19466734568237137, 0.2580511343161919, 0.24815896267801432, 0.2904896375900173, 0.37072382801718007, 0.4102442700238408, 0.4684750973159355, 0.5413284383633232, 0.5873232751167446, 0.4794980496895998]","[0.11448935060983956, 0.16121748632316119, 0.10760666479143602, 0.04395194865842836, 0.09491422833993818, 0.0708444022801113, 0.04144802406517345, 0.098178720792642, 0.06709505740288091, 0.058003915780750814]",23,23
Native American_Male_Lawyer,0.0037938149622804,0.0036576623578798,23,23,0.3395408930435973,0.472773845679038,0.1332329526354407,"[0.14542223787587277, 0.19866042558575653, 0.2754764419980825, 0.3047423608423497, 0.3146987008531955, 0.3347763265200949, 0.3431133648893462, 0.32823962709904664, 0.3377799830016041, 0.31636320625403097]","[0.3375125893206804, 0.47183327326319047, 0.4807607028014667, 0.44397485396735353, 0.498825117172297, 0.4955663744719933, 0.46856858065243956, 0.49778488144428384, 0.5354573524651756, 0.4771975799750707]","[0.19209035144480763, 0.27317284767743394, 0.2052842608033842, 0.13923249312500385, 0.18412641631910148, 0.16079004795189838, 0.12545521576309338, 0.1695452543452372, 0.19767736946357145, 0.1608343737210397]",23,23
Native American_Male_Mechanic,0.0027561358191947,0.0026774963387319,23,23,0.8935533086584754,0.9123954783010856,0.01884216964261,"[0.5828001477742921, 0.5912999634536612, 0.5844743458766104, 0.6112345750668097, 0.6057011753456519, 0.5840550799960664, 0.604039934209032, 0.6469265345125438, 0.5781550643287344, 0.5465983133650435]","[0.6396067054770378, 0.6982257211786821, 0.6521516363731458, 0.6213577238657797, 0.6520344690184597, 0.7002809478090711, 0.6687261005892251, 0.5916607345390164, 0.6045385837597781, 0.47114142706795886]","[0.056806557702745675, 0.10692575772502089, 0.06767729049653537, 0.010123148798970028, 0.04633329367280781, 0.1162258678130047, 0.06468616638019309, -0.05526579997352743, 0.026383519431043667, -0.07545688629708464]",23,23
Native American_Male_Nurse,-0.0097590171329963,-0.0069908564879637,23,23,0.4446370459407025,0.5568517431935325,0.1122146972528299,"[0.3095303173284477, 0.42861031120502924, 0.4661558606782528, 0.499286498306958, 0.3982916475174946, 0.33237251457893907, 0.3005493557900383, 0.26012083667888314, 0.15716784511895493, 0.12891207285096212]","[0.4812629269564263, 0.5999699756751151, 0.6226916670552987, 0.5246554916512058, 0.5028076539044982, 0.4036515771250144, 0.2629134122207646, 0.25219531699122344, 0.26847223376575885, 0.5337947326567405]","[0.1717326096279786, 0.17135966447008588, 0.15653580637704584, 0.02536899334424786, 0.10451600638700365, 0.07127906254607536, -0.03763594356927369, -0.007925519687659699, 0.11130438864680392, 0.40488265980577837]",23,23
Native American_Male_Teacher,0.005232221990525,0.0055293647796963,23,23,0.8819805364829002,0.924913135183901,0.0429325987010007,"[0.5864658720684413, 0.6390046072963689, 0.6684136285451225, 0.6628610956496653, 0.7218351120713516, 0.7058513663201973, 0.7079809635833861, 0.6463965729475214, 0.6536649669770985, 0.46431585935083175]","[0.6877758941842441, 0.7487136417081564, 0.7564680189789518, 0.7699036243188516, 0.7942706453402963, 0.7472419859429031, 0.7347319758021815, 0.6540627768186341, 0.5974010219145647, 0.5274034717053465]","[0.10131002211580287, 0.10970903441178748, 0.08805439043382923, 0.10704252866918629, 0.0724355332689447, 0.04139061962270585, 0.02675101221879539, 0.00766620387111272, -0.05626394506253385, 0.06308761235451477]",23,23
Hispanic_Male_Cleaner,-0.0282421560141579,-0.0287320507390377,23,23,0.7778227207468783,0.7532639744898543,-0.024558746257024,"[0.6255565090837613, 0.6237705701658843, 0.6309937004192574, 0.634921353622837, 0.6467203322553781, 0.6458414607662017, 0.6297867199708903, 0.6254332151756049, 0.578267594422152, 0.5536447585975655]","[0.6156842228320368, 0.6048949274845861, 0.602191946490107, 0.6104411315183885, 0.6219507864700408, 0.6462338683712443, 0.6655624021164698, 0.6251134544140722, 0.5872716646060682, 0.8052597142957597]","[-0.009872286251724427, -0.018875642681298266, -0.02880175392915041, -0.024480222104448446, -0.0247695457853373, 0.0003924076050425551, 0.03577568214557947, -0.00031976076153272803, 0.009004070183916135, 0.25161495569819425]",23,23
Hispanic_Male_Doctor,0.0051184668382332,0.0054627492948028,23,23,0.6337703307352991,0.6901142701042999,0.0563439393690008,"[0.4319488744576204, 0.38051718274191654, 0.4324698362297591, 0.4201191687809889, 0.5241411186969656, 0.6417722050823905, 0.6897437067226939, 0.6557138673352898, 0.6392873571870029, 0.7896853468916065]","[0.3531061462439969, 0.3532500663161075, 0.34667133724740645, 0.3721873527259564, 0.4739287777161061, 0.5721530394272607, 0.6507185100678563, 0.5343866974374412, 0.6620289500651538, 0.8070059342479288]","[-0.07884272821362354, -0.027267116425809035, -0.08579849898235264, -0.04793181605503255, -0.05021234098085947, -0.06961916565512982, -0.03902519665483761, -0.12132716989784864, 0.022741592878150918, 0.017320587356322248]",23,23
Hispanic_Male_Lawyer,-0.0283521810070366,-0.0272459414898749,23,23,0.7278921985786093,0.7366445609885208,0.0087523624099115,"[0.5124899421937277, 0.5134099341510153, 0.4911334816730159, 0.515461176850848, 0.5497083368673649, 0.6307667852911225, 0.678823260834499, 0.7068597094049146, 0.7798797316403766, 0.6228520620469397]","[0.5128383065383837, 0.4942908810264815, 0.47300865123022345, 0.5031121728827584, 0.5839755177970962, 0.6643472964729363, 0.7164331415308197, 0.7692953964965948, 0.768516611285345, 0.8014772393637618]","[0.00034836434465601585, -0.019119053124533825, -0.01812483044279245, -0.012349003968089578, 0.034267180929731356, 0.03358051118181382, 0.03760988069632076, 0.062435687091680236, -0.01136312035503162, 0.17862517731682215]",23,23
Hispanic_Male_Mechanic,-0.0244041529471489,-0.0243852833200188,23,23,0.9895855875717732,0.9928831522278456,0.0032975646560724,"[0.8741579453506318, 0.8559740039279218, 0.8580035860205334, 0.9019425394912863, 0.9026909474541445, 0.9031199887430527, 0.9092563189491558, 0.9202727011035933, 0.8838212224696564, 0.8448122087562959]","[0.892503811900887, 0.8968851178358024, 0.8859383571406687, 0.9125043104958743, 0.9136346173689286, 0.9226335655176844, 0.9216928009892584, 0.8963879205364974, 0.8753730050804812, 0.823492425545656]","[0.018345866550255163, 0.0409111139078806, 0.027934771120135315, 0.010561771004587994, 0.010943669914784127, 0.019513576774631725, 0.012436482040102614, -0.023884780567095865, -0.008448217389175228, -0.021319783210639875]",23,23
Hispanic_Male_Nurse,0.0116591115074663,0.0120501402931082,23,23,0.9250316677402646,0.9191996955216896,-0.0058319722185748,"[0.9274475237723872, 0.9495394695001195, 0.9402834167016197, 0.9422974524061075, 0.8902230504624882, 0.8430109997786729, 0.7864426117254275, 0.6982662023321639, 0.6553915479607638, 0.6709340972675694]","[0.9198528923326725, 0.9517979700130631, 0.9497175615157928, 0.9244026299246432, 0.8807497797404283, 0.7692434609261916, 0.7349049746353575, 0.6755068793607785, 0.6205243384431007, 0.5278246024070291]","[-0.007594631439714616, 0.0022585005129436286, 0.00943414481417304, -0.017894822481464345, -0.009473270722059834, -0.07376753885248133, -0.051537637090069977, -0.022759322971385387, -0.03486720951766309, -0.14310949486054025]",23,23
Hispanic_Male_Teacher,0.0022585689784056,0.0025269570327407,23,23,0.9005877387402208,0.8966598039001754,-0.0039279348400453,"[0.6647534189092178, 0.6848057139643532, 0.6718559122472606, 0.7042178699994528, 0.7703363276478309, 0.7953412479776102, 0.8055946319610165, 0.8511530592260483, 0.8608264390425348, 0.8882047187755889]","[0.6698103813632187, 0.6499071153832489, 0.6310585315783932, 0.6559652457462282, 0.7105125350934043, 0.7657116758600057, 0.8012559081191295, 0.7804165445532028, 0.7114264697461882, 0.9951489467809165]","[0.005056962454000891, -0.034898598581104334, -0.0407973806688674, -0.04825262425322463, -0.0598237925544266, -0.02962957211760453, -0.004338723841887049, -0.07073651467284559, -0.14939996929634658, 0.10694422800532755]",23,23
Native American_Female_Accountant,-0.0202923451740073,-0.0205055357967538,23,23,0.5209419766012864,0.708315354629552,0.1873733780282656,"[0.3570517466221966, 0.3739497162931585, 0.43230982979110283, 0.42316442823289846, 0.40780002503050833, 0.441438399951262, 0.4320146245676723, 0.5557892957125595, 0.5674905643951068, 0.4684474453882762]","[0.6188487714753138, 0.6456716242120316, 0.6035374596780317, 0.6618479322070383, 0.6577584375573378, 0.723501037143957, 0.7344605867096383, 0.7493536282046649, 0.7529672815181985, 0.7014421178865279]","[0.26179702485311723, 0.27172190791887313, 0.1712276298869289, 0.23868350397413984, 0.24995841252682943, 0.282062637192695, 0.302445962141966, 0.19356433249210536, 0.18547671712309166, 0.23299467249825168]",23,23
Native American_Female_CEO,-0.0085506530688734,-0.008728516493313,23,23,0.4077491359189519,0.6318676185768445,0.2241184826578925,"[0.2914616254561512, 0.34440547189128506, 0.3877453441898889, 0.44923037312109765, 0.4448830518564814, 0.43388572499788347, 0.46682998507954315, 0.4700883815586149, 0.4995005807705479, 0.4125032420622808]","[0.5388360108278636, 0.6063302419914417, 0.60669186407322, 0.6327865663211945, 0.6567750932609461, 0.7379039915262736, 0.7807275434976914, 0.8024406835049138, 0.7981492982174331, 0.6906029535296527]","[0.2473743853717124, 0.26192477010015663, 0.21894651988333108, 0.1835561932000968, 0.21189204140446466, 0.30401826652839015, 0.3138975584181482, 0.33235230194629894, 0.2986487174468852, 0.27809971146737195]",23,23
Asian_Female_Teacher,0.0130466610629257,0.0122559171874648,23,23,0.8975309033311207,0.8943334854437361,-0.0031974178873845,"[0.558544492054586, 0.5638518111789494, 0.539232416671213, 0.5648002879323673, 0.6265343126922299, 0.7065777477884232, 0.6949416061290368, 0.7855717143004064, 0.7533084447313233, 1.0]","[0.5041534325977014, 0.5241944578609258, 0.513951866695148, 0.5287516923784188, 0.6139795967063807, 0.6788524860526449, 0.7112017200529845, 0.6797210227986695, 0.6947221314894816, 0.7676685970895656]","[-0.054391059456884605, -0.03965735331802367, -0.025280549976064992, -0.03604859555394846, -0.01255471598584923, -0.027725261735778273, 0.016260113923947772, -0.10585069150173687, -0.058586313241841714, -0.23233140291043441]",23,23
Asian_Male_Accountant,0.0169058326322722,0.0170749723805296,23,23,0.9714169182501144,0.9699582885671816,-0.0014586296829328,"[0.9611095543136041, 0.9729402745674444, 0.9558967539735855, 0.9464772302054302, 0.952865310981707, 0.9403305718798127, 0.8916981822477017, 0.7447880606292737, 0.6967066157486353, 0.9737988978532772]","[0.9684209474989326, 0.969875068783453, 0.9734370173938721, 0.9523065716867936, 0.9520528536181455, 0.9195053857199479, 0.8774228523804255, 0.8377507125389829, 0.7912455892496211, 0.7618203281227046]","[0.007311393185328474, -0.003065205783991387, 0.017540263420286584, 0.0058293414813633815, -0.0008124573635615029, -0.02082518615986484, -0.014275329867276199, 0.0929626519097092, 0.09453897350098572, -0.2119785697305726]",23,23
