intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Hispanic_Female_Mechanic,Native American_Female_Mechanic,133,133,0.9070767527770268,0.9047643724526132,133,133,0.9411154445173828,0.9409549925329364,0.03403869174035601,0.036190620080323144
Hispanic_Female_Mechanic,Asian_Female_Mechanic,133,133,0.893098299674351,0.8919044243962697,133,133,0.9384742119421812,0.9381274480223963,0.04537591226783022,0.046223023626126625
Hispanic_Female_Mechanic,White_Female_Mechanic,133,133,0.9243181320873719,0.9229628724747047,133,133,0.9324838140839994,0.9323024468311756,0.008165681996627483,0.009339574356470925
White_Male_Nurse,Black_Male_Nurse,133,133,0.7094270893668507,0.7078645242520857,133,133,0.7527229666241907,0.7511454097158431,0.043295877257339965,0.04328088546375741
White_Male_Nurse,White_Female_Nurse,133,133,0.5845884658454648,0.5741435218578262,133,133,0.5834499813363195,0.5598876090471342,-0.0011384845091452211,-0.01425591281069205
Black_Female_Mechanic,Native American_Female_Mechanic,133,133,0.583044368073522,0.5706295939334769,133,133,0.7770037713506068,0.7759436012662156,0.19395940327708483,0.20531400733273875
Black_Female_Mechanic,Asian_Female_Mechanic,133,133,0.8449640241469412,0.842970972495111,133,133,0.8903965710313937,0.8900413308228634,0.04543254688445253,0.047070358327752415
Black_Female_Mechanic,White_Female_Mechanic,133,133,0.7396159143272708,0.7365257974461434,133,133,0.78500984670039,0.7843937659141936,0.04539393237311917,0.04786796846805019
Asian_Female_Accountant,Hispanic_Female_Accountant,133,133,0.8803323422275424,0.877929831148695,133,133,0.9141509312532984,0.913448570766851,0.03381858902575596,0.03551873961815599
Asian_Female_Accountant,White_Female_Accountant,133,133,0.6453771994182081,0.6370104984573406,133,133,0.8181629789808345,0.8171375141465711,0.1727857795626263,0.1801270156892305
Asian_Female_Accountant,Native American_Female_Accountant,133,133,0.6136952800195646,0.6044852774849442,133,133,0.8611138999369295,0.8591358726019742,0.2474186199173649,0.25465059511703003
Native American_Male_Cashier,Asian_Male_Cashier,133,133,0.8079957781467609,0.806927807785543,133,133,0.8863652160481909,0.8856076971451146,0.07836943790142992,0.0786798893595716
Native American_Male_Cashier,Black_Male_Cashier,133,133,0.6751644334607613,0.6724961205535787,133,133,0.7741166930532495,0.7730008881986786,0.09895225959248821,0.10050476764509997
Native American_Male_Cashier,Hispanic_Male_Cashier,133,133,0.9163300768428776,0.9152267123586345,133,133,0.9599709104014622,0.959717366376716,0.04364083355858461,0.0444906540180815
Black_Female_Doctor,Hispanic_Female_Doctor,133,133,0.8687183843688457,0.8671730898662021,133,133,0.8681353052477121,0.8660671400310994,-0.000583079121133645,-0.0011059498351027042
Black_Female_Doctor,White_Female_Doctor,133,133,0.6458212662985416,0.6433455268005033,133,133,0.6719362603132923,0.6681957635221077,0.026114994014750703,0.02485023672160447
Native American_Male_Lawyer,Black_Male_Lawyer,133,133,0.694266917293233,0.69094744058001,133,133,0.8034774436090226,0.8017724649600627,0.10921052631578965,0.1108250243800527
Asian_Male_Cashier,Black_Male_Cashier,133,133,0.877230309817096,0.8764419868487522,133,133,0.8989408361328854,0.8981880622881464,0.021710526315789402,0.02174607543939422
Asian_Male_Cashier,Hispanic_Male_Cashier,133,133,0.8987862171937546,0.897032993588966,133,133,0.9206458920595694,0.9201556676773738,0.02185967486581475,0.023122674088407735
Hispanic_Female_Accountant,White_Female_Accountant,133,133,0.8890849647964372,0.8871757073379701,133,133,0.9043106666151806,0.9041812852077363,0.015225701818743387,0.017005577869766197
Hispanic_Female_Accountant,Native American_Female_Accountant,133,133,0.8848901417152566,0.8824315760370428,133,133,0.9484740832271434,0.9484359862958233,0.06358394151188684,0.06600441025878045
Native American_Female_Mechanic,Asian_Female_Mechanic,133,133,0.8260480621951063,0.8251050776284634,133,133,0.9071938834614048,0.9064193819920032,0.08114582126629855,0.08131430436353981
Native American_Female_Mechanic,Native American_Male_Mechanic,133,133,0.5451127819548872,0.53366883598409,133,133,0.5484335839598998,0.5402649190578165,0.003320802005012613,0.0065960830737265
Native American_Female_Mechanic,White_Female_Mechanic,133,133,0.6943571327438185,0.6891488415267658,133,133,0.779300047624564,0.7746936344729215,0.08494291488074546,0.08554479294615569
Black_Female_Teacher,Hispanic_Female_Teacher,133,133,0.8927584919746174,0.8911227355346162,133,133,0.9026269130272488,0.9017492845098205,0.009868421052631415,0.01062654897520432
Black_Female_Teacher,White_Female_Teacher,133,133,0.6572756175103937,0.644069053525745,133,133,0.5990166171113771,0.5931837872875217,-0.05825900039901655,-0.050885266238223203
Black_Female_Teacher,Asian_Female_Teacher,133,133,0.6759071192287395,0.6676568688580563,133,133,0.779300047624564,0.7779071946571946,0.10339292839582448,0.1102503257991383
Black_Female_Teacher,Native American_Female_Teacher,133,133,0.6414629751193832,0.6374605545875589,133,133,0.763594238714909,0.7600919092819991,0.12213126359552573,0.1226313546944402
Black_Male_Cashier,Hispanic_Male_Cashier,133,133,0.9135073560644089,0.91238162838134,133,133,0.9481329883770322,0.9478917862497322,0.03462563231262328,0.03551015786839229
Black_Male_Cashier,Black_Female_Cashier,133,133,0.6553571428571429,0.6522240939536955,133,133,0.7678258145363409,0.7629034820779432,0.11246867167919805,0.11067938812424771
Hispanic_Female_Doctor,White_Female_Doctor,133,133,0.8679718371497342,0.8661600989178847,133,133,0.8996537565483773,0.8990656015915721,0.031681919398643066,0.032905502673687415
Asian_Female_Lawyer,Hispanic_Female_Lawyer,133,133,0.8477867449254097,0.8436897626868023,133,133,0.9055193008199147,0.9052382572642867,0.05773255589450499,0.06154849457748446
Asian_Female_Lawyer,Black_Female_Lawyer,133,133,0.6275308594303073,0.6200048216635263,133,133,0.7133374522145423,0.7112757535152228,0.08580659278423497,0.09127093185169644
Asian_Male_Mechanic,Asian_Female_Mechanic,133,133,0.5473310936916761,0.5447278459036514,133,133,0.5433563733250956,0.5364899534328444,-0.003974720366580531,-0.008237892470806973
Asian_Male_Mechanic,White_Male_Mechanic,133,133,0.6971232189056648,0.6897940694278943,133,133,0.8473812925564094,0.8464067830873077,0.15025807365074462,0.15661271365941332
Asian_Male_Mechanic,Native American_Male_Mechanic,133,133,0.8126951641760307,0.8112351060248685,133,133,0.8833790271717445,0.881828552925952,0.07068386299571383,0.07059344690108349
Native American_Male_Doctor,Asian_Male_Doctor,133,133,0.6925765210899589,0.688801529768991,133,133,0.8351250466592013,0.8342528497305846,0.14254852556924236,0.14545131996159355
Native American_Male_Doctor,White_Male_Doctor,133,133,0.6811934458302764,0.6771688888297059,133,133,0.7949916978800633,0.7924955219630622,0.11379825204978689,0.11532663313335623
Asian_Female_CEO,White_Female_CEO,133,133,0.646244738772831,0.642247668997669,133,133,0.7438673720250737,0.7430240801663215,0.09762263325224274,0.10077641116865244
Asian_Female_CEO,Black_Female_CEO,133,133,0.5998802950148666,0.5994757875875851,133,133,0.779282027519275,0.7755967871557934,0.17940173250440838,0.17612099956820826
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,133,133,0.5244404113732607,0.5159408110429811,133,133,0.553925165077036,0.5518583594264175,0.029484753703775346,0.035917548383436415
Hispanic_Female_Cleaner,White_Female_Cleaner,133,133,0.9445637203794519,0.9441352562330779,133,133,0.9059247531889151,0.9051450834723012,-0.03863896719053683,-0.038990172760776765
Asian_Female_Mechanic,White_Female_Mechanic,133,133,0.7151330269915434,0.7096180131792388,133,133,0.8491588472281217,0.8479317745968717,0.13402582023657839,0.13831376141763296
White_Female_Accountant,Native American_Female_Accountant,133,133,0.623741488718127,0.6199065319276864,133,133,0.7583079121133722,0.7554376202717257,0.13456642339524527,0.13553108834403926
White_Female_Accountant,White_Male_Accountant,133,133,0.5025807365074462,0.4777785543121678,133,133,0.5076430989432495,0.4878107994935931,0.00506236243580338,0.010032245181425259
Asian_Female_Nurse,Hispanic_Female_Nurse,133,133,0.8664607226062222,0.862699776369223,133,133,0.8890669446911483,0.887886542791183,0.02260622208492613,0.02518676642195994
Asian_Female_Nurse,White_Female_Nurse,133,133,0.6783208020050125,0.6566556759128378,133,133,0.756265664160401,0.7481717881752544,0.07794486215538843,0.09151611226241663
Asian_Female_Nurse,Native American_Female_Nurse,133,133,0.7044486215538848,0.6996789818039166,133,133,0.8226817042606516,0.8218199600910598,0.1182330827067668,0.12214097828714321
White_Female_CEO,Black_Female_CEO,133,133,0.5916541169504834,0.581015963328148,133,133,0.6628605629995752,0.6587789687141026,0.07120644604909177,0.0777630053859546
White_Female_CEO,White_Male_CEO,133,133,0.5973639160263093,0.5947545345932443,133,133,0.5947008018946853,0.5920400286821006,-0.0026631141316240114,-0.0027145059111437497
Native American_Male_CEO,White_Male_CEO,133,133,0.5828628798702552,0.5762954393098603,133,133,0.813403096883809,0.8097505333504408,0.23054021701355376,0.2334550940405805
White_Male_Mechanic,Native American_Male_Mechanic,133,133,0.6694195595371408,0.6690922259958455,133,133,0.7310796939156401,0.7243055301394887,0.061660134378499265,0.05521330414364323
White_Male_Mechanic,White_Female_Mechanic,133,133,0.5671532095094671,0.5589617847412652,133,133,0.5495707353490109,0.5390375319301969,-0.01758247416045622,-0.019924252811068355
Hispanic_Female_Lawyer,Black_Female_Lawyer,133,133,0.8773500148022293,0.8751123579461175,133,133,0.9155835296237658,0.9153827529528671,0.038233514821536474,0.04027039500674956
Hispanic_Female_Nurse,White_Female_Nurse,133,133,0.8886653537732814,0.8861979124688204,133,133,0.8822913851025216,0.8812918880217788,-0.006373968670759789,-0.004906024447041579
Hispanic_Female_Nurse,Native American_Female_Nurse,133,133,0.8834593131765583,0.8809852848222034,133,133,0.9109182530795072,0.910494753749453,0.027458939902948898,0.029509468927249594
Hispanic_Female_Teacher,White_Female_Teacher,133,133,0.9058642571211595,0.9045616050182794,133,133,0.9241546639893938,0.9240288391943052,0.018290406868234355,0.019467234176025805
Hispanic_Female_Teacher,Asian_Female_Teacher,133,133,0.9087474739673835,0.9074111331709895,133,133,0.8886833738785702,0.8868835442334557,-0.02006410008881332,-0.020527588937533814
Hispanic_Female_Teacher,Native American_Female_Teacher,133,133,0.8946518901803298,0.8938095382813124,133,133,0.9453102675985635,0.9452234212601232,0.05065837741823376,0.051413882978810777
Black_Male_Lawyer,Black_Female_Lawyer,133,133,0.6052876137519148,0.6039556567960526,133,133,0.6357184229833571,0.6345525667795386,0.03043080923144237,0.030596909983486076
White_Female_Teacher,Asian_Female_Teacher,133,133,0.6634899795343089,0.6576277480227636,133,133,0.7805730393481871,0.776961011974064,0.11708305981387823,0.1193332639513004
White_Female_Teacher,Native American_Female_Teacher,133,133,0.6046620586683142,0.5999632870370806,133,133,0.7793000476245641,0.7757568568558305,0.17463798895624982,0.17579356981874994
Asian_Male_Doctor,White_Male_Doctor,133,133,0.5900619119331711,0.5813799196931712,133,133,0.6924663088388616,0.6902213970998041,0.10240439690569048,0.10884147740663297
White_Male_Doctor,White_Female_Doctor,133,133,0.5704985133413136,0.5678442069549077,133,133,0.625938654412995,0.6120058766103391,0.05544014107168138,0.044161669655431446
Asian_Female_Teacher,Native American_Female_Teacher,133,133,0.6523049645390071,0.6499186531959305,133,133,0.8247760358342665,0.8222537095141975,0.1724710712952594,0.17233505631826707
White_Female_Nurse,Native American_Female_Nurse,133,133,0.6484042553191489,0.6385203589596669,133,133,0.8117441209406495,0.8099877560705957,0.1633398656215006,0.17146739711092884
