intersectional_id,control_id,exaggeration
Native American_Female_Accountant,Black_Female_Accountant,4.100227355957031
Native American_Female_Accountant,Asian_Female_Accountant,5.286094665527344
Native American_Female_Accountant,Hispanic_Female_Accountant,6.907810211181641
Native American_Female_Accountant,Native American_Male_Accountant,2.7067325115203857
Native American_Female_Cleaner,White_Female_Cleaner,4.869967460632324
Native American_Female_Cleaner,Black_Female_Cleaner,3.5762407779693604
Native American_Female_Cleaner,Asian_Female_Cleaner,4.578501224517822
Native American_Female_Cleaner,Hispanic_Female_Cleaner,5.869233131408691
Native American_Female_Cleaner,Native American_Male_Cleaner,2.942223072052002
Native American_Female_Mechanic,White_Female_Mechanic,4.703768730163574
Native American_Female_Mechanic,Black_Female_Mechanic,3.8005263805389404
Native American_Female_Mechanic,Asian_Female_Mechanic,5.209936618804932
Native American_Female_Mechanic,Hispanic_Female_Mechanic,5.2134222984313965
Native American_Female_Mechanic,Native American_Male_Mechanic,3.371840715408325
Native American_Female_Cashier,White_Female_Cashier,4.5216474533081055
Native American_Female_Cashier,Black_Female_Cashier,4.491420745849609
Native American_Female_Cashier,Asian_Female_Cashier,5.1669111251831055
Native American_Female_Cashier,Hispanic_Female_Cashier,6.121199607849121
Native American_Female_Cashier,Native American_Male_Cashier,3.751648187637329
