intersectional_id,control_id,exaggeration
Native American_Female_Accountant,Native American_Male_Accountant,2.9775702953338623
Native American_Female_Cleaner,White_Female_Cleaner,7.684358596801758
Native American_Female_Cleaner,Black_Female_Cleaner,6.252431869506836
Native American_Female_Cleaner,Asian_Female_Cleaner,9.071840286254883
Native American_Female_Cleaner,Hispanic_Female_Cleaner,23.552915573120117
Native American_Female_Cleaner,Native American_Male_Cleaner,2.885768413543701
Native American_Female_Mechanic,White_Female_Mechanic,7.368905544281006
Native American_Female_Mechanic,Black_Female_Mechanic,5.876905918121338
Native American_Female_Mechanic,Asian_Female_Mechanic,8.456286430358887
Native American_Female_Mechanic,Hispanic_Female_Mechanic,21.317922592163086
Native American_Female_Mechanic,Native American_Male_Mechanic,2.875687837600708
Native American_Female_Cashier,White_Female_Cashier,8.742436408996582
Native American_Female_Cashier,Black_Female_Cashier,6.291962623596191
Native American_Female_Cashier,Asian_Female_Cashier,8.577032089233398
Native American_Female_Cashier,Hispanic_Female_Cashier,21.368396759033203
Native American_Female_Cashier,Native American_Male_Cashier,3.1588242053985596
