intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Native American_Male_Cashier,Asian_Male_Cashier,133,133,0.5479527873241431,0.5293287834769895,133,133,0.7593994156337285,0.7537127305101649,0.21144662830958538,0.22438394703317532
Asian_Female_Mechanic,Asian_Male_Mechanic,133,133,0.4964912280701754,0.49113370035838144,133,133,0.5809076984464095,0.5725772292825896,0.08441647037623412,0.08144352892420814
Asian_Female_Mechanic,White_Female_Mechanic,133,133,0.44714445688689813,0.43533688313041125,133,133,0.554163287896925,0.5453981010606522,0.1070188310100269,0.11006121793024098
Asian_Female_Mechanic,Hispanic_Female_Mechanic,133,133,0.5223497573721538,0.516666623506105,133,133,0.5290126913027249,0.5116583758267867,0.006662933930571047,-0.0050082476793182895
White_Male_Teacher,Native American_Male_Teacher,133,133,0.5589285714285714,0.5564846897154831,133,133,0.7030701754385964,0.6966021118211131,0.14414160401002496,0.14011742210562994
White_Male_Teacher,Hispanic_Male_Teacher,133,133,0.5557773744706593,0.5430537782283222,133,133,0.5453154162000746,0.5396537647079442,-0.010461958270584715,-0.003400013520377998
White_Male_Teacher,White_Female_Teacher,133,133,0.544284408747474,0.5272916313561475,133,133,0.5100037327360956,0.4845646901356737,-0.03428067601137841,-0.042726941220473824
White_Male_Teacher,Asian_Male_Teacher,133,133,0.5615288220551379,0.5535181543592104,133,133,0.55,0.541190492165555,-0.011528822055137833,-0.012327662193655331
White_Male_Teacher,Black_Male_Teacher,133,133,0.4998040313549832,0.4917709167794193,133,133,0.5123040313549831,0.5078600460825525,0.012499999999999956,0.01608912930313322
Native American_Male_Cleaner,White_Male_Cleaner,133,133,0.5536020903322135,0.5450449173620158,133,133,0.7625027351945528,0.7569567208401915,0.20890064486233928,0.21191180347817573
Native American_Male_Cleaner,Hispanic_Male_Cleaner,133,133,0.509378177652495,0.4901819425476357,133,133,0.7191463618694571,0.7127303169044404,0.20976818421696208,0.22254837435680475
Native American_Male_Cleaner,Asian_Male_Cleaner,133,133,0.5123991195891415,0.4968245679940223,133,133,0.7800465948436756,0.7733754457734703,0.26764747525453403,0.276550877779448
Native American_Male_Teacher,Hispanic_Male_Teacher,133,133,0.5692898791365795,0.5664974529955316,133,133,0.6822205918317437,0.6786710510449169,0.11293071269516419,0.11217359804938531
Native American_Male_Teacher,Asian_Male_Teacher,133,133,0.5521696528555432,0.5430248923880879,133,133,0.7356522956326987,0.7335622509819031,0.18348264277715554,0.19053735859381515
Native American_Male_Teacher,Native American_Female_Teacher,133,133,0.5020761735593571,0.4879295810063608,133,133,0.47710931768158477,0.4586442403853653,-0.02496685587777231,-0.029285340620995526
Native American_Male_Teacher,Black_Male_Teacher,133,133,0.5304913052991982,0.515071947842016,133,133,0.6544348766266364,0.6513429981332661,0.12394357132743816,0.13627105029125008
Black_Male_Accountant,Native American_Male_Accountant,133,133,0.5001209921355112,0.48648824456639517,133,133,0.7128328892664529,0.7069647006771034,0.21271189713094174,0.2204764561107082
Black_Male_Accountant,Black_Female_Accountant,133,133,0.5332316484534887,0.527200379735996,133,133,0.4813041407627653,0.45529097058498147,-0.05192750769072341,-0.07190940915101451
Black_Male_Accountant,Asian_Male_Accountant,133,133,0.4949376375641966,0.490010737641855,133,133,0.524159812590905,0.5177861674822551,0.02922217502670843,0.027775429840400157
Black_Male_Mechanic,Asian_Male_Mechanic,133,133,0.5568083819232601,0.5510923015325149,133,133,0.5434168693928512,0.5361867323642742,-0.013391512530408933,-0.014905569168240707
Black_Male_Mechanic,Hispanic_Male_Mechanic,133,133,0.47434709297087174,0.46653957681436725,133,133,0.5942992109768184,0.5780887315091655,0.11995211800594663,0.11154915469479826
Black_Male_Mechanic,Native American_Male_Mechanic,133,133,0.5115574841358715,0.4984593084943632,133,133,0.6906401642403882,0.684463306003271,0.17908268010451667,0.18600399750890778
Black_Male_Mechanic,White_Male_Mechanic,133,133,0.5050018663680478,0.4933973258410688,133,133,0.5050018663680478,0.49588081879383966,0.0,0.0024834929527708383
White_Female_Doctor,Hispanic_Female_Doctor,133,133,0.49298245614035086,0.4762666773919847,133,133,0.5963148884684197,0.5928946530520456,0.10333243232806888,0.11662797566006089
White_Female_Doctor,White_Male_Doctor,133,133,0.5168578084977667,0.49255696417868966,133,133,0.49258086522248395,0.488412725364287,-0.024276943275282792,-0.004144238814402679
White_Female_Doctor,Native American_Female_Doctor,133,133,0.5591690157161061,0.5352236963228343,133,133,0.7362667490442909,0.7320162870604288,0.1770977333281848,0.19679259073759447
White_Male_CEO,Hispanic_Male_CEO,133,133,0.49453604664632966,0.4923782915427742,133,133,0.6283379027171745,0.6257859194850635,0.13380185607084483,0.13340762794228928
White_Male_CEO,Black_Male_CEO,133,133,0.5634243348650423,0.5603798896139323,133,133,0.613798252049787,0.6096007063766807,0.05037391718474471,0.049220816762748476
White_Male_Cleaner,Hispanic_Male_Cleaner,133,133,0.5367794486215539,0.5307184129970982,133,133,0.5907894736842105,0.5888221688921649,0.05401002506265662,0.05810375589506667
White_Male_Cleaner,Asian_Male_Cleaner,133,133,0.5625143195479528,0.5573148101623229,133,133,0.5227696901829041,0.5183249280830662,-0.039744629365048745,-0.03898988207925669
Native American_Male_Accountant,Native American_Female_Accountant,133,133,0.5253266144083613,0.5194997230928846,133,133,0.4814249720044793,0.47733527507432855,-0.043901642403881946,-0.04216444801855607
Native American_Male_Accountant,Asian_Male_Accountant,133,133,0.4908033105507716,0.477252985529495,133,133,0.7617561879754412,0.7593680963514624,0.2709528774246696,0.2821151108219674
Native American_Female_Nurse,Asian_Female_Nurse,133,133,0.5364598216009577,0.5280512157230369,133,133,0.7724459718628927,0.7661645296144808,0.23598615026193492,0.23811331389144386
Native American_Female_Nurse,Hispanic_Female_Nurse,133,133,0.6100088813376068,0.6047076449892664,133,133,0.7308208157959093,0.7228789722855352,0.12081193445830252,0.11817132729626878
Native American_Female_Nurse,White_Female_Nurse,133,133,0.5359552586528684,0.5295143315757457,133,133,0.7670000386145113,0.7649158606040376,0.23104477996164285,0.23540152902829192
Hispanic_Male_Teacher,Asian_Male_Teacher,133,133,0.5330540217013555,0.5272809873078591,133,133,0.5118945566410524,0.5052397156516468,-0.021159465060303084,-0.02204127165621228
Hispanic_Male_Teacher,Hispanic_Female_Teacher,133,133,0.5388809514615592,0.5336132484763209,133,133,0.4967332123411978,0.48793324939436084,-0.042147739120361405,-0.04567999908196002
Hispanic_Male_Teacher,Black_Male_Teacher,133,133,0.4770102071024958,0.46192761928107695,133,133,0.5420267469848502,0.538993651846989,0.0650165398823544,0.07706603256591205
Asian_Male_Cashier,Asian_Female_Cashier,133,133,0.5212160996769253,0.5107448735631726,133,133,0.5401500817340489,0.5329076486586085,0.0189339820571236,0.02216277509543596
Hispanic_Male_Doctor,Hispanic_Female_Doctor,133,133,0.5068922305764412,0.49633954340347197,133,133,0.5552005012531329,0.5468009245230924,0.048308270676691745,0.050461381119620397
Hispanic_Male_Doctor,White_Male_Doctor,133,133,0.5407151407498938,0.5245087002862148,133,133,0.5391010541761594,0.5228916219011491,-0.001614086573734408,-0.00161707838506564
White_Female_Teacher,Hispanic_Female_Teacher,133,133,0.5691302724897349,0.5555322797449905,133,133,0.591999073251728,0.5718939669830615,0.022868800761993047,0.016361687238070965
White_Female_Teacher,Native American_Female_Teacher,133,133,0.5442042606516291,0.5260785800280312,133,133,0.7485902255639098,0.7448587008102487,0.20438596491228067,0.21878012078221754
Hispanic_Female_Doctor,Native American_Female_Doctor,133,133,0.5452694235588973,0.527545891143245,133,133,0.7213972431077694,0.7187125388854279,0.17612781954887213,0.19116664774218284
Asian_Male_Mechanic,Hispanic_Male_Mechanic,133,133,0.5174228675136116,0.5069969912661837,133,133,0.5604381459885959,0.5520446010389873,0.04301527847498432,0.04504760977280364
Asian_Male_Mechanic,Native American_Male_Mechanic,133,133,0.5146001467351431,0.50408167446707,133,133,0.6597958579500843,0.6542885449370731,0.14519571121494124,0.15020687047000314
Asian_Male_Mechanic,White_Male_Mechanic,133,133,0.5206510406610805,0.5040120475337773,133,133,0.5179879265294565,0.5135603278767071,-0.0026631141316240114,0.009548280342929871
Asian_Female_Nurse,Hispanic_Female_Nurse,133,133,0.5189764580195904,0.5104061388570743,133,133,0.5318029115341545,0.5246178326512695,0.012826453514564129,0.01421169379419518
Asian_Female_Nurse,White_Female_Nurse,133,133,0.5545082441981697,0.5510488078473668,133,133,0.5073625001608938,0.5037203155368072,-0.047145744037275894,-0.04732849231055958
White_Female_Lawyer,Black_Female_Lawyer,133,133,0.5029861888764464,0.48467634260667636,133,133,0.5506763975235227,0.5429649076948746,0.04769020864707629,0.05828856508819824
Black_Female_Cashier,Asian_Female_Cashier,133,133,0.5082261780643833,0.4941369799287223,133,133,0.5642275167007761,0.558119036409096,0.05600133863639278,0.0639820564803737
Hispanic_Male_CEO,Black_Male_CEO,133,133,0.4859224363182351,0.4767106342708859,133,133,0.6081708305981388,0.6061772296578434,0.1222483942799037,0.12946659538695748
Black_Male_CEO,Black_Female_CEO,133,133,0.5078245871465163,0.49957235624819385,133,133,0.4431311220089843,0.42710834173085316,-0.06469346513753205,-0.07246401451734069
Asian_Male_Teacher,Black_Male_Teacher,133,133,0.5779448621553885,0.5738057251305995,133,133,0.5586779448621553,0.5490913904887345,-0.019266917293233266,-0.02471433464186501
Hispanic_Female_Teacher,Native American_Female_Teacher,133,133,0.5490442908444992,0.5463058942053435,133,133,0.7356630755171126,0.7245850561096303,0.1866187846726134,0.17827916190428683
Hispanic_Female_Nurse,White_Female_Nurse,133,133,0.5223037417461482,0.5185530068730488,133,133,0.6023619209432238,0.5992540176645308,0.08005817919707559,0.08070101079148195
Hispanic_Male_Mechanic,Native American_Male_Mechanic,133,133,0.5046993860292698,0.4836569621181755,133,133,0.6629030389620421,0.6524548061871511,0.15820365293277228,0.16879784406897563
Hispanic_Male_Mechanic,White_Male_Mechanic,133,133,0.5185105095828345,0.4943738788444671,133,133,0.5642918742196651,0.5565496635845353,0.04578136463683058,0.062175784740068185
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,133,133,0.5604381459885959,0.549727573101503,133,133,0.5283327541156634,0.5247232941466643,-0.03210539187293249,-0.0250042789548387
Native American_Female_Accountant,Black_Female_Accountant,133,133,0.5489035087719298,0.5351605904521552,133,133,0.725344611528822,0.7189888423920684,0.17644110275689218,0.18382825193991315
Native American_Male_Mechanic,White_Male_Mechanic,133,133,0.5095418066442703,0.49824409375186124,133,133,0.6637971257932064,0.6547782447198806,0.1542553191489361,0.15653415096801931
Hispanic_Male_Cleaner,Asian_Male_Cleaner,133,133,0.5618102482913079,0.5555531830766196,133,133,0.5719529932682035,0.5618622158806794,0.010142744976895601,0.006309032804059811
Black_Female_CEO,Asian_Female_CEO,133,133,0.44875854346063254,0.43990713241481005,133,133,0.6082351881170277,0.5977846013760466,0.15947664465639516,0.15787746896123656
White_Male_Mechanic,White_Female_Mechanic,133,133,0.5780701754385965,0.5636425476584603,133,133,0.5264724310776943,0.503676605532633,-0.05159774436090225,-0.05996594212582729
White_Female_Mechanic,Hispanic_Female_Mechanic,133,133,0.5697601717058605,0.5679510100173151,133,133,0.5451521089958941,0.5268739810060816,-0.024608062709966405,-0.041077029011233446
