intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Hispanic_Female_Mechanic,Asian_Female_Mechanic,133,133,0.8538762533626801,0.8531105471354408,133,133,0.8834395232395,0.8830151344542168,0.029563269876819898,0.029904587318775988
Hispanic_Female_Mechanic,White_Female_Mechanic,133,133,0.8682138214207565,0.8672598328747396,133,133,0.8766034675831177,0.8762066296106144,0.008389646162361153,0.008946796735874729
White_Male_Nurse,Black_Male_Nurse,133,133,0.6660063585228663,0.6599231367779096,133,133,0.7687737318350903,0.7673799074976287,0.10276737331222408,0.10745677071971915
White_Male_Nurse,White_Female_Nurse,133,133,0.5439296379245987,0.5360627462872807,133,133,0.5583986562150056,0.5501032696958352,0.014469018290406921,0.01404052340855455
Black_Female_Mechanic,Native American_Female_Mechanic,133,133,0.790736378731127,0.7871795497503922,133,133,0.7926915601549729,0.7916060390599611,0.0019551814238458753,0.004426489309568904
Black_Female_Mechanic,Asian_Female_Mechanic,133,133,0.8674453926452227,0.8633828637487732,133,133,0.8377225161215585,0.8314855416128989,-0.029722876523664232,-0.03189732213587426
Black_Female_Mechanic,White_Female_Mechanic,133,133,0.844156980860074,0.8427171669484211,133,133,0.8000501988647335,0.7987969219311822,-0.04410678199534046,-0.0439202450172389
Asian_Female_Accountant,Hispanic_Female_Accountant,133,133,0.8801727355806979,0.8781157563142994,133,133,0.8647655455586876,0.8632720323295814,-0.015407190022010298,-0.014843723984718005
Asian_Female_Accountant,White_Female_Accountant,133,133,0.8246759598923943,0.8235991133106326,133,133,0.8220733418285258,0.8211647065835048,-0.0026026180638685226,-0.0024344067271278025
Asian_Female_Accountant,Native American_Female_Accountant,133,133,0.7537900142873692,0.747045722004407,133,133,0.813403096883809,0.8072268567759832,0.059613082596439715,0.06018113477157616
Native American_Male_Cashier,Asian_Male_Cashier,133,133,0.7089225264187615,0.7030248991660234,133,133,0.8207012395258138,0.8191467496182957,0.11177871310705223,0.1161218504522723
Native American_Male_Cashier,Black_Male_Cashier,133,133,0.7958592372346861,0.7944735849053158,133,133,0.8098338288862289,0.8089423600158584,0.0139745916515428,0.014468775110542564
Native American_Male_Cashier,Hispanic_Male_Cashier,133,133,0.8435880603930958,0.8431154898741106,133,133,0.8644630652199098,0.8640487429354551,0.020875004826814036,0.020933253061344526
Black_Female_Doctor,Hispanic_Female_Doctor,133,133,0.7877501898546807,0.7859374715217713,133,133,0.75336654181308,0.7509218244025158,-0.034383648041600656,-0.03501564711925553
Black_Female_Doctor,White_Female_Doctor,133,133,0.6258781583452395,0.6089141137296032,133,133,0.6603223024545958,0.6516961689840042,0.034444144109356256,0.04278205525440093
Native American_Male_Lawyer,Black_Male_Lawyer,133,133,0.6947055137844611,0.6895432256089042,133,133,0.8291666666666666,0.8267287563859972,0.1344611528822055,0.13718553077709295
Asian_Male_Cashier,Black_Male_Cashier,133,133,0.880608435983576,0.880542814326238,133,133,0.8778462112728629,0.8767403487324572,-0.0027622247107130793,-0.003802465593780835
Asian_Male_Cashier,Hispanic_Male_Cashier,133,133,0.84498204425223,0.8436561214290299,133,133,0.8739622350079159,0.8729148709449286,0.02898019075568592,0.029258749515898685
Hispanic_Female_Accountant,White_Female_Accountant,133,133,0.8343952323950006,0.8322267972767531,133,133,0.8292118778236862,0.8284942338414607,-0.005183354571314358,-0.0037325634352923798
Hispanic_Female_Accountant,Native American_Female_Accountant,133,133,0.8285258266723302,0.8270446586742471,133,133,0.9080434027107387,0.9077637220815774,0.07951757603840848,0.08071906340733026
Native American_Female_Mechanic,Asian_Female_Mechanic,133,133,0.6649792125213988,0.6486941593158361,133,133,0.7980950174408876,0.7978667344026238,0.13311580491948882,0.14917257508678772
Native American_Female_Mechanic,Native American_Male_Mechanic,133,133,0.5962719298245613,0.5907955893286247,133,133,0.5957393483709273,0.5927734917448125,-0.0005325814536339957,0.0019779024161877823
Native American_Female_Mechanic,White_Female_Mechanic,133,133,0.6344454312597341,0.6333313290737757,133,133,0.7718809128470479,0.7701723329163424,0.13743548158731378,0.1368410038425667
Black_Female_Teacher,Hispanic_Female_Teacher,133,133,0.8545539380365808,0.8523269793674592,133,133,0.880785740948115,0.8803181612281094,0.026231802911534263,0.027991181860650194
Black_Female_Teacher,White_Female_Teacher,133,133,0.6756651349577172,0.6665146054873917,133,133,0.6611679602527964,0.6550684334491879,-0.014497174704920734,-0.011446172038203861
Black_Female_Teacher,Asian_Female_Teacher,133,133,0.8291513817559306,0.8258857182042298,133,133,0.8005766433692448,0.8000280107966706,-0.028574738386685783,-0.025857707407559216
Black_Female_Teacher,Native American_Female_Teacher,133,133,0.706785856791649,0.6985679016406896,133,133,0.7941421786307294,0.7894995732783422,0.08735632183908049,0.09093167163765259
Black_Male_Cashier,Hispanic_Male_Cashier,133,133,0.9458328506519417,0.9456681095083048,133,133,0.8941293071269516,0.89247540611418,-0.05170354352499007,-0.05319270339412485
Black_Male_Cashier,Black_Female_Cashier,133,133,0.6783834586466165,0.6768700184447363,133,133,0.6134711779448622,0.6058247808390766,-0.06491228070175437,-0.07104523760565962
Hispanic_Female_Doctor,White_Female_Doctor,133,133,0.774078078541916,0.7699617835028364,133,133,0.7506648131701227,0.7489229403668555,-0.023413265371793335,-0.021038843135980922
Asian_Female_Lawyer,Hispanic_Female_Lawyer,133,133,0.7209985712630806,0.7161164982227829,133,133,0.7554465768235703,0.7534900257435623,0.03444800556048966,0.03737352752077938
Asian_Female_Lawyer,Black_Female_Lawyer,133,133,0.6192017093357017,0.6002837548062703,133,133,0.7446744153119409,0.7338573337611464,0.12547270597623916,0.1335735789548761
Asian_Male_Mechanic,Asian_Female_Mechanic,133,133,0.49009923929412674,0.4805786728449267,133,133,0.5189764580195904,0.5134863768732438,0.028877218725463616,0.03290770402831711
Asian_Male_Mechanic,White_Male_Mechanic,133,133,0.7250119061409945,0.7119021880167739,133,133,0.7446139192441853,0.7409241444206783,0.019602013103190763,0.02902195640390448
Asian_Male_Mechanic,Native American_Male_Mechanic,133,133,0.7341480995224672,0.727350503659977,133,133,0.8430693387908509,0.8416601376937907,0.10892123926838371,0.11430963403381367
Native American_Male_Doctor,Asian_Male_Doctor,133,133,0.6479703247480404,0.6398571084009397,133,133,0.757796752519597,0.7518821801730221,0.1098264277715566,0.11202507177208243
Native American_Male_Doctor,White_Male_Doctor,133,133,0.6814740446126322,0.6802022229427344,133,133,0.7590544593324837,0.7567195037173748,0.07758041471985155,0.07651728077464048
Asian_Female_CEO,White_Female_CEO,133,133,0.6830919926374998,0.6807223007051567,133,133,0.7265873782033955,0.7222641362276789,0.04349538556589572,0.04154183552252222
Asian_Female_CEO,Black_Female_CEO,133,133,0.6272463991968181,0.617872965328967,133,133,0.7433023130092289,0.7393517355247089,0.11605591381241076,0.12147877019574194
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,133,133,0.5457170071179415,0.539840477728168,133,133,0.5362216987810686,0.5198541682132649,-0.009495308336872843,-0.0199863095149031
Hispanic_Female_Cleaner,White_Female_Cleaner,133,133,0.8747473967383609,0.8733266675647098,133,133,0.8745234325726274,0.8736287647649489,-0.0002239641657334479,0.00030209720023910425
Asian_Female_Mechanic,White_Female_Mechanic,133,133,0.6619750035396637,0.6605133225327938,133,133,0.7751052245433835,0.7712369905671648,0.11313022100371983,0.11072366803437095
White_Female_Accountant,Native American_Female_Accountant,133,133,0.6977101594779318,0.6966647708027203,133,133,0.8462936504871864,0.8438782623159493,0.1485834910092546,0.14721349151322904
White_Female_Accountant,White_Male_Accountant,133,133,0.5600365550707289,0.5428168780280103,133,133,0.5739506506545159,0.5632860176742056,0.013914095583786978,0.020469139646195345
Asian_Female_Nurse,Hispanic_Female_Nurse,133,133,0.8703929670103359,0.868365763111427,133,133,0.8941898031947073,0.8931383979975361,0.02379683618437145,0.024772634886109146
Asian_Female_Nurse,White_Female_Nurse,133,133,0.8186403508771928,0.8172410995946489,133,133,0.8086466165413533,0.8064589961907069,-0.0099937343358395,-0.010782103403941923
Asian_Female_Nurse,Native American_Female_Nurse,133,133,0.7500313283208019,0.7467632768573842,133,133,0.81203007518797,0.8106145340583245,0.06199874686716811,0.06385125720094031
White_Female_CEO,Black_Female_CEO,133,133,0.6808098750176983,0.6780979381187318,133,133,0.7089006448623392,0.7016056958914103,0.028090769844640873,0.02350775777267855
White_Female_CEO,White_Male_CEO,133,133,0.5642918742196652,0.5629415711130312,133,133,0.5710674338082917,0.5644675184438664,0.006775559588626523,0.00152594733083522
Native American_Male_CEO,White_Male_CEO,133,133,0.6323692577003772,0.6228887433826849,133,133,0.8159233373234995,0.8097594084765305,0.1835540796231223,0.18687066509384564
White_Male_Mechanic,Native American_Male_Mechanic,133,133,0.651740388204554,0.649778707622094,133,133,0.7985862262038074,0.7970060840282134,0.14684583799925333,0.14722737640611938
White_Male_Mechanic,White_Female_Mechanic,133,133,0.5351906913284679,0.514049976014371,133,133,0.5404126604111159,0.5261639342476555,0.005221969082648048,0.012113958233284539
Hispanic_Female_Lawyer,Black_Female_Lawyer,133,133,0.7195518142384574,0.7166952832920094,133,133,0.7602630935372179,0.7598783603317292,0.040711279298760505,0.0431830770397198
Hispanic_Female_Nurse,White_Female_Nurse,133,133,0.8691804713544682,0.8684664820439861,133,133,0.859866651220862,0.8587560595126442,-0.009313820133606154,-0.009710422531341911
Hispanic_Female_Nurse,Native American_Female_Nurse,133,133,0.8213139231056366,0.8199058506386546,133,133,0.88192422545726,0.880389430923654,0.06061030235162346,0.06048358028499934
Hispanic_Female_Teacher,White_Female_Teacher,133,133,0.8721061641631591,0.8718044795003925,133,133,0.8667632029450001,0.86581044098864,-0.005342961218159026,-0.005994038511752509
Hispanic_Female_Teacher,Asian_Female_Teacher,133,133,0.8811998815821653,0.8806136542848719,133,133,0.9037275874940469,0.9033352117307671,0.02252770591188158,0.022721557445895213
Hispanic_Female_Teacher,Native American_Female_Teacher,133,133,0.86151935230593,0.8608501298395315,133,133,0.8942502992624629,0.8939165950436851,0.03273094695653289,0.03306646520415368
Black_Male_Lawyer,Black_Female_Lawyer,133,133,0.4866509634320578,0.4799186844901131,133,133,0.5780425017054742,0.5764256685712212,0.0913915382734164,0.09650698408110814
White_Female_Teacher,Asian_Female_Teacher,133,133,0.7988415646599992,0.7957550123048139,133,133,0.8241533768390161,0.8226300836860382,0.0253118121790169,0.026875071381224247
White_Female_Teacher,Native American_Female_Teacher,133,133,0.651285219652212,0.6492509249419245,133,133,0.8052335534360479,0.8021952557246674,0.15394833378383588,0.15294433078274294
Asian_Male_Doctor,White_Male_Doctor,133,133,0.6589926761143505,0.6498699361344789,133,133,0.7258794454956172,0.7102623299691807,0.0668867693812667,0.06039239383470185
White_Male_Doctor,White_Female_Doctor,133,133,0.5174653434760783,0.5108447497203258,133,133,0.4971952993268204,0.4812513934915139,-0.020270044149257926,-0.029593356228811873
Asian_Female_Teacher,Native American_Female_Teacher,133,133,0.7670539380365808,0.7655726877936221,133,133,0.8190276222471071,0.8169646099505219,0.05197368421052628,0.051391922156899805
White_Female_Nurse,Native American_Female_Nurse,133,133,0.7169606196341919,0.7137585918864691,133,133,0.7536720791340052,0.7503910149503348,0.03671145949981336,0.036632423063865716
