intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Asian_Female_Doctor,Hispanic_Female_Doctor,133,132,0.5089958939902949,0.49586417459429094,133,132,0.550354609929078,0.5384054995564588,0.04135871593878315,0.04254132496216784
Asian_Female_Doctor,Native American_Female_Doctor,133,133,0.5387504665920119,0.5316318440773646,133,133,0.5998506905561777,0.5866370055633552,0.06110022396416581,0.05500516148599055
Native American_Male_Cleaner,Black_Male_Cleaner,133,133,0.5279135338345864,0.51310434702894,133,133,0.6234649122807018,0.6100211494758918,0.09555137844611539,0.09691680244695178
Native American_Male_Cleaner,Asian_Male_Cleaner,133,134,0.4432017543859649,0.4312790619566841,133,134,0.6057017543859649,0.6049285177509498,0.16249999999999998,0.17364945579426572
Native American_Male_Cleaner,Native American_Female_Cleaner,133,132,0.6568122433743934,0.6522554540975594,133,132,0.6267263904441955,0.6224521311771423,-0.03008585293019783,-0.029803322920417097
Native American_Male_Cleaner,Hispanic_Male_Cleaner,133,133,0.6086692795819336,0.6041527189621563,133,133,0.5376586412840613,0.5345408226092369,-0.07101063829787235,-0.06961189635291942
Black_Male_Cashier,Native American_Male_Cashier,133,133,0.5377472937663306,0.5304749034761329,133,133,0.5770903322135126,0.5723409631015564,0.03934303844718201,0.041866059625423446
Black_Male_Cashier,White_Male_Cashier,133,133,0.5669486215538846,0.564879369297558,133,133,0.5652255639097744,0.5529042621751235,-0.001723057644110182,-0.011975107122434547
Black_Male_Cashier,Asian_Male_Cashier,133,132,0.5200447928331466,0.5148987266074385,133,132,0.4989921612541993,0.4896370303500121,-0.021052631578947323,-0.025261696257426414
Asian_Female_Mechanic,Hispanic_Female_Mechanic,133,134,0.5404683296649548,0.535945750962302,133,134,0.5419752609697392,0.5370931149602836,0.001506931304784409,0.001147363997981543
Asian_Female_Mechanic,Asian_Male_Mechanic,133,132,0.7019036954087345,0.6967485964318276,133,132,0.6279955207166854,0.6274974683215395,-0.07390817469204913,-0.06925112811028811
Asian_Female_Mechanic,White_Female_Mechanic,133,133,0.5424785367674505,0.5330374347766815,133,133,0.5055944382232176,0.49365612761583993,-0.03688409854423291,-0.039381307160841594
Asian_Male_CEO,Hispanic_Male_CEO,133,133,0.5087532661440836,0.49387247382316507,133,133,0.4947601717058604,0.489040345982097,-0.013993094438223164,-0.004832127841068068
Asian_Male_CEO,Native American_Male_CEO,133,133,0.5245073891625616,0.5186334256384912,133,133,0.5706320092233519,0.5641275560050591,0.04612462006079032,0.04549413036656791
Asian_Male_CEO,White_Male_CEO,133,132,0.5360955580440463,0.516475951173757,133,132,0.503023516237402,0.49963376252508374,-0.03307204180664425,-0.016842188648673262
Hispanic_Male_CEO,Native American_Male_CEO,133,133,0.5648182957393484,0.5552973324093978,133,133,0.5535401002506266,0.5426132904721601,-0.011278195488721776,-0.012684041937237711
Hispanic_Male_CEO,Hispanic_Female_CEO,133,133,0.6305955644797981,0.6250650021452772,133,133,0.6694765159413574,0.6678600108527469,0.03888095146155923,0.04279500870746977
Hispanic_Male_CEO,White_Male_CEO,133,132,0.5032474804031355,0.4745106932197631,133,132,0.5493840985442329,0.545477585319888,0.046136618141097374,0.07096689210012491
White_Female_Cleaner,Asian_Female_Cleaner,133,133,0.5105868118572292,0.49051091349410675,133,133,0.5243194192377495,0.5221391034570169,0.01373260738052029,0.031628189962910114
White_Female_Cleaner,Native American_Female_Cleaner,133,132,0.5475483922572388,0.5459177340321715,133,132,0.6370687356689596,0.6328704079744922,0.08952034341172077,0.08695267394232076
Black_Female_Lawyer,Hispanic_Female_Lawyer,134,133,0.5324561403508772,0.5107122104788566,134,133,0.5234649122807018,0.5157407440982759,-0.008991228070175383,0.00502853361941924
Black_Female_Lawyer,Black_Male_Lawyer,134,133,0.6834910092546111,0.6809066283107319,134,133,0.6148485667580543,0.6118860710256533,-0.06864244249655682,-0.06902055728507861
Black_Female_Lawyer,Native American_Female_Lawyer,134,134,0.5647081064730792,0.5627773675782961,134,134,0.5844676346037507,0.5814423663041174,0.0197595281306715,0.01866499872582128
Black_Female_Lawyer,Asian_Female_Lawyer,134,133,0.5160087719298245,0.5073096921986149,134,133,0.5526315789473684,0.5472055540119092,0.036622807017543835,0.0398958618132943
Native American_Female_CEO,White_Female_CEO,133,133,0.5742814483016051,0.5613055948412549,133,133,0.6199001493094438,0.6172845563504156,0.04561870100783871,0.05597896150916071
Native American_Female_CEO,Native American_Male_CEO,133,133,0.6548396394507913,0.6446904279187955,133,133,0.620797086259302,0.615981379213455,-0.0340425531914893,-0.028709048705340523
Native American_Female_CEO,Hispanic_Female_CEO,133,133,0.5110902255639098,0.4817778031562453,133,133,0.6092418546365914,0.607094004957756,0.0981516290726816,0.1253162018015107
Native American_Female_CEO,Black_Female_CEO,133,133,0.5625748156157084,0.5535418611889199,133,133,0.6373711240684249,0.6292264308229119,0.07479630845271645,0.07568456963399195
Black_Male_Doctor,White_Male_Doctor,133,133,0.5318922305764412,0.5306761281772724,133,133,0.4703634085213032,0.4547331726676682,-0.06152882205513799,-0.07594295550960417
Black_Male_Doctor,Hispanic_Male_Doctor,133,132,0.5360955580440463,0.5268747199570849,133,132,0.5202687569988802,0.5111632716393018,-0.015826801045166095,-0.01571144831778315
Hispanic_Male_Nurse,Native American_Male_Nurse,133,133,0.4773513019526071,0.456866580317944,133,133,0.5455960149824304,0.5394412238767003,0.06824471302982327,0.08257464355875632
Hispanic_Male_Nurse,White_Male_Nurse,133,134,0.5611842105263157,0.5561196765311924,133,134,0.5168859649122808,0.5015613109483308,-0.04429824561403495,-0.054558365582861645
Black_Male_Cleaner,Asian_Male_Cleaner,133,134,0.5591645106897839,0.553694085488736,133,134,0.5166164678019334,0.5068825091838022,-0.04254804288785052,-0.04681157630493382
Black_Male_Cleaner,Hispanic_Male_Cleaner,133,133,0.5014231056364314,0.47850642234340324,133,133,0.5481382978723405,0.5424884487895131,0.04671519223590903,0.06398202644610984
White_Female_CEO,Hispanic_Female_CEO,133,133,0.556829573934837,0.5530123145366796,133,133,0.4546365914786968,0.444644554513025,-0.10219298245614022,-0.10836776002365467
White_Female_CEO,Black_Female_CEO,133,133,0.5437523329600598,0.5350073347789198,133,133,0.542347891004106,0.5371736256425905,-0.0014044419559537946,0.0021662908636707057
White_Female_CEO,White_Male_CEO,133,132,0.7129525942515864,0.7115142973670097,133,132,0.6082120194102278,0.6038716422466421,-0.10474057484135857,-0.10764265512036753
Asian_Female_Cleaner,Asian_Male_Cleaner,133,134,0.6717687698703839,0.6689997872178217,133,134,0.6896054562304514,0.68825611991038,0.017836686360067522,0.01925633269255833
Asian_Female_Cleaner,Native American_Female_Cleaner,133,132,0.512280701754386,0.507683746105405,133,132,0.6169466218738335,0.6075653057883837,0.10466592011944753,0.09988155968297874
Hispanic_Female_Lawyer,Native American_Female_Lawyer,133,134,0.5449561403508772,0.5387581000074413,133,134,0.5646929824561404,0.5587520670927327,0.019736842105263164,0.019993967085291442
Hispanic_Female_Lawyer,Asian_Female_Lawyer,133,133,0.5370007465472191,0.5242691510960638,133,133,0.5319522209779768,0.5279573088459709,-0.00504852556924229,0.0036881577499071616
Native American_Male_Teacher,Asian_Male_Teacher,133,133,0.5636444375796424,0.5573826590596006,133,133,0.5587030672793503,0.5549878495413557,-0.0049413703002921805,-0.002394809518244889
Native American_Male_Teacher,Native American_Female_Teacher,133,134,0.6861842105263157,0.6852018703055064,133,134,0.6092105263157894,0.6076451137130228,-0.0769736842105263,-0.07755675659248362
Native American_Male_Teacher,Hispanic_Male_Teacher,133,133,0.549020156774916,0.5416502715197478,133,133,0.5654628592758492,0.5632572689705171,0.01644270250093316,0.021606997450769327
Native American_Male_Teacher,Black_Male_Teacher,133,133,0.5332680104516611,0.5302783215959666,133,133,0.5853770063456514,0.5805681294062308,0.05210899589399032,0.050289807810264264
Black_Male_Accountant,Asian_Male_Accountant,133,134,0.5442982456140351,0.534868214125872,133,134,0.5302631578947368,0.5087182602482712,-0.01403508771929829,-0.026149953877600884
Black_Male_Mechanic,Asian_Male_Mechanic,133,132,0.5418504533527508,0.5326928613224924,133,132,0.5323486632943327,0.520247461555959,-0.009501790058418114,-0.01244539976653336
Asian_Male_Teacher,Hispanic_Male_Teacher,133,133,0.4639697648376259,0.45896330152897946,133,133,0.5030468458379993,0.49924044213713203,0.03907708100037338,0.04027714060815257
Asian_Male_Teacher,Black_Male_Teacher,133,133,0.533939581161267,0.5286360458713399,133,133,0.5238573322521269,0.5215693736494627,-0.010082248909140112,-0.00706667222187729
Native American_Male_Nurse,White_Male_Nurse,133,134,0.5331140350877194,0.5252178355247105,133,134,0.5989035087719298,0.5929993513067504,0.0657894736842104,0.06778151578203995
Native American_Male_CEO,White_Male_CEO,133,132,0.537812616648003,0.5217475058637913,133,132,0.5967151922359089,0.5855741909237423,0.0589025755879059,0.06382668505995104
Asian_Male_Cleaner,Hispanic_Male_Cleaner,134,133,0.5100828924843289,0.47928409173398395,134,133,0.536963740973858,0.5224310303424238,0.026880848489529097,0.04314693860843982
Native American_Female_Teacher,White_Female_Teacher,134,132,0.6140037593984962,0.6023433950917538,134,132,0.637374686716792,0.6312683957065504,0.02337092731829582,0.028925000614796526
Native American_Male_Cashier,White_Male_Cashier,133,133,0.5668206420306083,0.5595586075441454,133,133,0.6624860022396416,0.657560282859797,0.09566536020903327,0.09800167531565152
Native American_Male_Cashier,Asian_Male_Cashier,133,132,0.5439609662454006,0.5403741740992335,133,132,0.5511304857889405,0.5466364697757675,0.007169519543539948,0.006262295676534024
Hispanic_Female_Mechanic,White_Female_Mechanic,134,133,0.5317982456140351,0.5270929276330039,134,133,0.5491228070175438,0.533142780727658,0.017324561403508687,0.006049853094654112
Hispanic_Male_Teacher,Black_Male_Teacher,133,133,0.5331793579693915,0.5315055763559987,133,133,0.4770810003732736,0.4562302183852699,-0.05609835759611792,-0.07527535797072882
Native American_Female_Lawyer,Asian_Female_Lawyer,134,133,0.5328947368421051,0.5272138921338005,134,133,0.6449561403508772,0.6428787379419795,0.11206140350877214,0.11566484580817893
Hispanic_Female_CEO,Black_Female_CEO,133,133,0.5357117573831865,0.525664852406535,133,133,0.5643233634342643,0.5582611922885183,0.02861160605107771,0.032596339881983294
White_Female_Doctor,White_Male_Doctor,132,133,0.6758491974617394,0.6701816877288362,132,133,0.5723777528928705,0.5649957286373543,-0.10347144456886892,-0.10518595909148198
White_Female_Doctor,Hispanic_Female_Doctor,132,132,0.5077014344371567,0.5054706937799043,132,132,0.5154655255159175,0.5100036072295918,0.00776409107876086,0.004532913449687537
White_Female_Doctor,Native American_Female_Doctor,132,133,0.5102650242627845,0.48832594669895835,132,133,0.6074654721911161,0.6059394579087674,0.0972004479283316,0.11761351120980901
White_Male_Doctor,Hispanic_Male_Doctor,133,132,0.5250466592011944,0.5139534516692995,133,132,0.4709219858156028,0.4363202012850696,-0.054124673385591626,-0.07763325038422991
White_Male_Cashier,Asian_Male_Cashier,133,132,0.5037700634565137,0.5030352057007494,133,132,0.5884285181037701,0.5857570289825283,0.08465845464725641,0.0827218232817789
Hispanic_Female_Doctor,Native American_Female_Doctor,132,133,0.5806644270250093,0.5792112301601525,132,133,0.6052258305337812,0.596287134244381,0.024561403508771895,0.017075904084228433
Hispanic_Female_Doctor,Hispanic_Male_Doctor,132,132,0.7066136084893084,0.6975465091306793,132,132,0.596892497200448,0.581587165442446,-0.10972111128886042,-0.11595934368823324
White_Female_Accountant,Native American_Female_Accountant,132,133,0.5425905188503173,0.534288755497927,132,133,0.5779022023142963,0.575805669580822,0.03531168346397906,0.04151691408289504
