intersectional_id,control_id,exaggeration
Native American_Female_Accountant,White_Female_Accountant,4.729447364807129
Native American_Female_Accountant,Black_Female_Accountant,4.563595771789551
Native American_Female_Accountant,Asian_Female_Accountant,4.366446018218994
Native American_Female_Accountant,Hispanic_Female_Accountant,4.226211071014404
Native American_Female_Accountant,Native American_Male_Accountant,3.4240610599517822
Native American_Female_Cleaner,White_Female_Cleaner,4.6657586097717285
Native American_Female_Cleaner,Black_Female_Cleaner,4.771648406982422
Native American_Female_Cleaner,Asian_Female_Cleaner,4.256272315979004
Native American_Female_Cleaner,Hispanic_Female_Cleaner,4.6480512619018555
Native American_Female_Cleaner,Native American_Male_Cleaner,3.550459861755371
Native American_Female_Mechanic,White_Female_Mechanic,4.255589008331299
Native American_Female_Mechanic,Black_Female_Mechanic,3.604524612426758
Native American_Female_Mechanic,Asian_Female_Mechanic,3.9743149280548096
Native American_Female_Mechanic,Hispanic_Female_Mechanic,3.657890558242798
Native American_Female_Mechanic,Native American_Male_Mechanic,3.7516300678253174
Native American_Female_Cashier,White_Female_Cashier,5.100289344787598
Native American_Female_Cashier,Black_Female_Cashier,4.629029273986816
Native American_Female_Cashier,Asian_Female_Cashier,4.6266255378723145
Native American_Female_Cashier,Hispanic_Female_Cashier,4.541387557983398
Native American_Female_Cashier,Native American_Male_Cashier,3.9101030826568604
