intersectional_id,control_id,exaggeration
Hispanic_Male_CEO,Native American_Male_CEO,13.003002166748047
Hispanic_Male_Teacher,White_Male_Teacher,18.803756713867188
Hispanic_Male_Teacher,Black_Male_Teacher,17.4340877532959
Hispanic_Male_Teacher,Asian_Male_Teacher,15.477768898010254
Hispanic_Male_Teacher,Hispanic_Female_Teacher,2.948875665664673
Hispanic_Male_Teacher,Native American_Male_Teacher,15.801492691040039
Hispanic_Male_Cashier,White_Male_Cashier,17.1146297454834
Hispanic_Male_Cashier,Black_Male_Cashier,16.329692840576172
Hispanic_Male_Cashier,Asian_Male_Cashier,14.836782455444336
Hispanic_Male_Cashier,Hispanic_Female_Cashier,2.9276609420776367
Hispanic_Male_Cashier,Native American_Male_Cashier,13.810420989990234
Hispanic_Male_Cleaner,White_Male_Cleaner,17.47817039489746
Hispanic_Male_Cleaner,Black_Male_Cleaner,16.081518173217773
Hispanic_Male_Cleaner,Asian_Male_Cleaner,14.050610542297363
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,3.460273504257202
Hispanic_Male_Cleaner,Native American_Male_Cleaner,14.467823028564453
